Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
8320/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8321/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8322/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8322/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8323/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8323/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8324/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8325/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8330/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8330/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8330/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8331/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8332/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8333/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8333/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8334/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8335/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8336/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8337/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8339/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8340/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8341/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8342/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8343/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8343/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8344/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8345/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8346/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8347/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8350/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8360/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8361/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8370/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8370/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8370/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8371/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8372/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8373/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8374/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8375/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8380/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8380/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8380/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8380/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8380/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8381/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8381/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8381/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8382/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8383/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8384/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8390/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8390/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8391/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8392/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8400/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8400/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8400/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8401/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8401/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8402/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8402/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8403/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8403/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8404/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8405/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8406/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8407/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8407/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8408/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8408/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8408/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8409/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8409/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8410/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8410/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8413/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8420/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8420/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8430/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8430/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8440/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8440/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8441/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8441/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8441/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8441/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8442/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8443/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8444/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8450/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8450/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8451/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8452/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8452/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8453/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8453/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8453/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8454/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8460/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8460/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8460/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8461/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8461/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8461/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8462/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8463/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8470/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8470/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8470/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8471/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8471/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8471/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8472/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8473/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8474/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8474/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8480/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8480/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8480/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8480/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8481/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8482/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8482/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8490/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8490/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8500/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8500/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8500/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8501/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8501/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8502/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8503/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8503/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8503/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8504/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8504/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8504/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8505/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8506/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8507/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8507/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8508/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8509/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8509/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8510/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8512/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8513/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8514/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8519/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8520/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8520/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8521/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8521/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8522/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8522/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8522/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8522/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8523/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8524/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8525/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8530/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8540/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8541/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8542/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8543/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8550/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8550/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8550/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8551/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8552/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8560/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8560/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8561/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8562/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8570/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8571/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8572/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8573/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8574/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8575/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8576/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8580/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8580/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8580/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8581/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8581/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8582/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8582/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8583/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8583/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8584/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8584/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8585/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8585/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8586/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8587/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8588/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8589/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8590/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8591/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8592/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8593/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8594/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8600/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8600/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8601/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8602/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8610/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8620/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8620/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8621/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8622/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8623/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8630/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8630/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8630/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8631/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8631/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8631/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8632/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8633/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8634/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8634/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8640/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8640/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8641/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8642/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8650/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8650/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8650/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8660/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8670/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8670/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8671/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8680/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8680/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8680/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8681/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8682/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8683/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8690/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8691/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8692/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8693/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8693/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8700/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8700/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8710/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8711/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8711/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8712/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
