Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Structure Report,"A human-readable collection of information about one or more molecular tertiary (3D) structures. It might include annotation on the structure, a computer-generated report of analysis of structural data, and metadata (data about primary data) or any other free (essentially unformatted) text, as...",,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2085,http://edamontology.org/data_2085,,Added by Brynn 06/30/2022
Taxonomy,"Data concerning the classification, identification and naming of organisms.",,,FALSE,,Tool Data,,EDAM,,,EDAM:data_3028,http://edamontology.org/data_3028,,Added by Brynn 06/30/2022
Text Data,"Data concerning, extracted from, or derived from the analysis of a scientific text (or texts) such as a full text article from a scientific journal.",,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2526,http://edamontology.org/data_2526,,Added by Brynn 06/30/2022
Text Mining Report,A human-readable collection of information resulting from text mining.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_0972,http://edamontology.org/data_0972,,Added by Brynn 06/30/2022
Topology Data,"Static information of a structure molecular system that is needed for a molecular simulation: the list of atoms, their non-bonded parameters for Van der Waals and electrostatic interactions, and the complete connectivity in terms of bonds, angles and dihedrals.",,,FALSE,,Tool Data,,EDAM,,,EDAM:data_3872,http://edamontology.org/data_3872,,Added by Brynn 06/30/2022
Training Material,"Learning material is a document or another digital object that is designed for learning (educational, training) purposes.",,,FALSE,,Tool Data,,EDAM,,,EDAM:data_3669,http://edamontology.org/data_3669,,
Trajectory Data,Dynamic information of a structure molecular system coming from a molecular simulation: XYZ 3D coordinates (sometimes with their associated velocities) for every atom along time.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_3870,http://edamontology.org/data_3870,,Added by Brynn 06/30/2022
Transcription Factor Identifier,Identifier of a transcription factor (or a TF binding site).,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_1077,http://edamontology.org/data_1077,,Added by Brynn 06/30/2022
Transcription Factor Name,The name of a transcription factor.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2755,http://edamontology.org/data_2755,,Added by Brynn 06/30/2022
Vmax,The maximum initial velocity or rate of a reaction. It is the limiting velocity as substrate concentrations get very large.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_0909,http://edamontology.org/data_0909,,Added by Brynn 06/30/2022
dbSNP ID,Identifier of a dbSNP database entry.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_1106,http://edamontology.org/data_1106,,Added by Brynn 06/30/2022
