Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
NLPL,,,,FALSE,,Tool License,,EDAM,,,SPDX:NLPL,https://spdx.org/licenses/NLPL.html,,
NOSL,,,,FALSE,,Tool License,,EDAM,,,SPDX:NOSL,https://spdx.org/licenses/NOSL.html,,
NPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:NPL-1.0,https://spdx.org/licenses/NPL-1.0.html,,
NPL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:NPL-1.1,https://spdx.org/licenses/NPL-1.1.html,,
NPOSL-3.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:NPOSL-3.0,https://spdx.org/licenses/NPOSL-3.0.html,,
NRL,,,,FALSE,,Tool License,,EDAM,,,SPDX:NRL,https://spdx.org/licenses/NRL.html,,
NTP,,,,FALSE,,Tool License,,EDAM,,,SPDX:NTP,https://spdx.org/licenses/NTP.html,,
Naumen,,,,FALSE,,Tool License,,EDAM,,,SPDX:Naumen,https://spdx.org/licenses/Naumen.html,,
NetCDF,,,,FALSE,,Tool License,,EDAM,,,SPDX:NetCDF,https://spdx.org/licenses/NetCDF.html,,
Newsletr,,,,FALSE,,Tool License,,EDAM,,,SPDX:Newsletr,https://spdx.org/licenses/Newsletr.html,,
Nokia,,,,FALSE,,Tool License,,EDAM,,,SPDX:Nokia,https://spdx.org/licenses/Nokia.html,,
Not licensed,,,,FALSE,,Tool License,,EDAM,,,,,,
Noweb,,,,FALSE,,Tool License,,EDAM,,,SPDX:Noweb,https://spdx.org/licenses/Noweb.html,,
Nunit,,,,FALSE,,Tool License,,EDAM,,,SPDX:Nunit,https://spdx.org/licenses/Nunit.html,,
OCCT-PL,,,,FALSE,,Tool License,,EDAM,,,SPDX:OCCT-PL,https://spdx.org/licenses/OCCT-PL.html,,
OCLC-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:OCLC-2.0,https://spdx.org/licenses/OCLC-2.0.html,,
ODbL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:ODbL-1.0,https://spdx.org/licenses/ODbL-1.0.html,,
OFL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:OFL-1.0,https://spdx.org/licenses/OFL-1.0.html,,
OFL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:OFL-1.1,https://spdx.org/licenses/OFL-1.1.html,,
OGTSL,,,,FALSE,,Tool License,,EDAM,,,SPDX:OGTSL,https://spdx.org/licenses/OGTSL.html,,
OLDAP-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-1.1,https://spdx.org/licenses/OLDAP-1.1.html,,
OLDAP-1.2,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-1.2,https://spdx.org/licenses/OLDAP-1.2.html,,
OLDAP-1.3,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-1.3,https://spdx.org/licenses/OLDAP-1.3.html,,
OLDAP-1.4,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-1.4,https://spdx.org/licenses/OLDAP-1.4.html,,
OLDAP-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-2.0,https://spdx.org/licenses/OLDAP-2.0.html,,
OLDAP-2.0.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-2.0.1,https://spdx.org/licenses/OLDAP-2.0.1.html,,
OLDAP-2.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-2.1,https://spdx.org/licenses/OLDAP-2.1.html,,
OLDAP-2.2,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-2.2,https://spdx.org/licenses/OLDAP-2.2.html,,
OLDAP-2.2.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-2.2.1,https://spdx.org/licenses/OLDAP-2.2.1.html,,
OLDAP-2.2.2,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-2.2.2,https://spdx.org/licenses/OLDAP-2.2.2.html,,
OLDAP-2.3,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-2.3,https://spdx.org/licenses/OLDAP-2.3.html,,
OLDAP-2.4,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-2.4,https://spdx.org/licenses/OLDAP-2.4.html,,
OLDAP-2.5,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-2.5,https://spdx.org/licenses/OLDAP-2.5.html,,
OLDAP-2.6,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-2.6,https://spdx.org/licenses/OLDAP-2.6.html,,
OLDAP-2.7,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-2.7,https://spdx.org/licenses/OLDAP-2.7.html,,
OLDAP-2.8,,,,FALSE,,Tool License,,EDAM,,,SPDX:OLDAP-2.8,https://spdx.org/licenses/OLDAP-2.8.html,,
OML,,,,FALSE,,Tool License,,EDAM,,,SPDX:OML,https://spdx.org/licenses/OML.html,,
OPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:OPL-1.0,https://spdx.org/licenses/OPL-1.0.html,,
OSET-PL-2.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:OSET-PL-2.1,https://spdx.org/licenses/OSET-PL-2.1.html,,
OSL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:OSL-1.0,https://spdx.org/licenses/OSL-1.0.html,,
OSL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:OSL-1.1,https://spdx.org/licenses/OSL-1.1.html,,
OSL-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:OSL-2.0,https://spdx.org/licenses/OSL-2.0.html,,
OSL-2.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:OSL-2.1,https://spdx.org/licenses/OSL-2.1.html,,
OSL-3.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:OSL-3.0,https://spdx.org/licenses/OSL-3.0.html,,
OpenSSL,,,,FALSE,,Tool License,,EDAM,,,SPDX:OpenSSL,https://spdx.org/licenses/OpenSSL.html,,
Other,,,,FALSE,,Tool License,,EDAM,,,SPDX:Other,https://spdx.org/licenses/Other.html,,
PDDL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:PDDL-1.0,https://spdx.org/licenses/PDDL-1.0.html,,
PHP-3.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:PHP-3.0,https://spdx.org/licenses/PHP-3.0.html,,
PHP-3.01,,,,FALSE,,Tool License,,EDAM,,,SPDX:PHP-3.01,https://spdx.org/licenses/PHP-3.01.html,,
Plexus,,,,FALSE,,Tool License,,EDAM,,,SPDX:Plexus,https://spdx.org/licenses/Plexus.html,,
PostgreSQL,,,,FALSE,,Tool License,,EDAM,,,SPDX:PostgreSQL,https://spdx.org/licenses/PostgreSQL.html,,
Proprietary,,,,FALSE,,Tool License,,EDAM,,,SPDX:Proprietary,https://spdx.org/licenses/Proprietary.html,,
Python-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:Python-2.0,https://spdx.org/licenses/Python-2.0.html,,
QPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:QPL-1.0,https://spdx.org/licenses/QPL-1.0.html,,
Qhull,,,,FALSE,,Tool License,,EDAM,,,SPDX:Qhull,https://spdx.org/licenses/Qhull.html,,
RHeCos-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:RHeCos-1.1,https://spdx.org/licenses/RHeCos-1.1.html,,
RPL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:RPL-1.1,https://spdx.org/licenses/RPL-1.1.html,,
RPL-1.5,,,,FALSE,,Tool License,,EDAM,,,SPDX:RPL-1.5,https://spdx.org/licenses/RPL-1.5.html,,
RPSL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:RPSL-1.0,https://spdx.org/licenses/RPSL-1.0.html,,
RSA-MD,,,,FALSE,,Tool License,,EDAM,,,SPDX:RSA-MD,https://spdx.org/licenses/RSA-MD.html,,
RSCPL,,,,FALSE,,Tool License,,EDAM,,,SPDX:RSCPL,https://spdx.org/licenses/RSCPL.html,,
Rdisc,,,,FALSE,,Tool License,,EDAM,,,SPDX:Rdisc,https://spdx.org/licenses/Rdisc.html,,
Ruby,,,,FALSE,,Tool License,,EDAM,,,SPDX:Ruby,https://spdx.org/licenses/Ruby.html,,
SAX-PD,,,,FALSE,,Tool License,,EDAM,,,SPDX:SAX-PD,https://spdx.org/licenses/SAX-PD.html,,
SCEA,,,,FALSE,,Tool License,,EDAM,,,SPDX:SCEA,https://spdx.org/licenses/SCEA.html,,
SGI-B-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:SGI-B-1.0,https://spdx.org/licenses/SGI-B-1.0.html,,
SGI-B-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:SGI-B-1.1,https://spdx.org/licenses/SGI-B-1.1.html,,
SGI-B-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:SGI-B-2.0,https://spdx.org/licenses/SGI-B-2.0.html,,
SISSL,,,,FALSE,,Tool License,,EDAM,,,SPDX:SISSL,https://spdx.org/licenses/SISSL.html,,
SISSL-1.2,,,,FALSE,,Tool License,,EDAM,,,SPDX:SISSL-1.2,https://spdx.org/licenses/SISSL-1.2.html,,
SMLNJ,,,,FALSE,,Tool License,,EDAM,,,SPDX:SMLNJ,https://spdx.org/licenses/SMLNJ.html,,
SMPPL,,,,FALSE,,Tool License,,EDAM,,,SPDX:SMPPL,https://spdx.org/licenses/SMPPL.html,,
SNIA,,,,FALSE,,Tool License,,EDAM,,,SPDX:SNIA,https://spdx.org/licenses/SNIA.html,,
SPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:SPL-1.0,https://spdx.org/licenses/SPL-1.0.html,,
SWL,,,,FALSE,,Tool License,,EDAM,,,SPDX:SWL,https://spdx.org/licenses/SWL.html,,
Saxpath,,,,FALSE,,Tool License,,EDAM,,,SPDX:Saxpath,https://spdx.org/licenses/Saxpath.html,,
Sendmail,,,,FALSE,,Tool License,,EDAM,,,SPDX:Sendmail,https://spdx.org/licenses/Sendmail.html,,
SimPL-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:SimPL-2.0,https://spdx.org/licenses/SimPL-2.0.html,,
Sleepycat,,,,FALSE,,Tool License,,EDAM,,,SPDX:Sleepycat,https://spdx.org/licenses/Sleepycat.html,,
Spencer-86,,,,FALSE,,Tool License,,EDAM,,,SPDX:Spencer-86,https://spdx.org/licenses/Spencer-86.html,,
Spencer-94,,,,FALSE,,Tool License,,EDAM,,,SPDX:Spencer-94,https://spdx.org/licenses/Spencer-94.html,,
Spencer-99,,,,FALSE,,Tool License,,EDAM,,,SPDX:Spencer-99,https://spdx.org/licenses/Spencer-99.html,,
SugarCRM-1.1.3,,,,FALSE,,Tool License,,EDAM,,,SPDX:SugarCRM-1.1.3,https://spdx.org/licenses/SugarCRM-1.1.3.html,,
TCL,,,,FALSE,,Tool License,,EDAM,,,SPDX:TCL,https://spdx.org/licenses/TCL.html,,
TMate,,,,FALSE,,Tool License,,EDAM,,,SPDX:TMate,https://spdx.org/licenses/TMate.html,,
TORQUE-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:TORQUE-1.1,https://spdx.org/licenses/TORQUE-1.1.html,,
TOSL,,,,FALSE,,Tool License,,EDAM,,,SPDX:TOSL,https://spdx.org/licenses/TOSL.html,,
UPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:UPL-1.0,https://spdx.org/licenses/UPL-1.0.html,,
Unicode-TOU,,,,FALSE,,Tool License,,EDAM,,,SPDX:Unicode-TOU,https://spdx.org/licenses/Unicode-TOU.html,,
Unlicense,,,,FALSE,,Tool License,,EDAM,,,SPDX:Unlicense,https://spdx.org/licenses/Unlicense.html,,
VOSTROM,,,,FALSE,,Tool License,,EDAM,,,SPDX:VOSTROM,https://spdx.org/licenses/VOSTROM.html,,
VSL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:VSL-1.0,https://spdx.org/licenses/VSL-1.0.html,,
Vim,,,,FALSE,,Tool License,,EDAM,,,SPDX:Vim,https://spdx.org/licenses/Vim.html,,
W3C,,,,FALSE,,Tool License,,EDAM,,,SPDX:W3C,https://spdx.org/licenses/W3C.html,,
W3C-19980720,,,,FALSE,,Tool License,,EDAM,,,SPDX:W3C-19980720,https://spdx.org/licenses/W3C-19980720.html,,
WTFPL,,,,FALSE,,Tool License,,EDAM,,,SPDX:WTFPL,https://spdx.org/licenses/WTFPL.html,,
Watcom-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:Watcom-1.0,https://spdx.org/licenses/Watcom-1.0.html,,
Wsuipa,,,,FALSE,,Tool License,,EDAM,,,SPDX:Wsuipa,https://spdx.org/licenses/Wsuipa.html,,
X11,,,,FALSE,,Tool License,,EDAM,,,SPDX:X11,https://spdx.org/licenses/X11.html,,
XFree86-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:XFree86-1.1,https://spdx.org/licenses/XFree86-1.1.html,,
XSkat,,,,FALSE,,Tool License,,EDAM,,,SPDX:XSkat,https://spdx.org/licenses/XSkat.html,,
Xerox,,,,FALSE,,Tool License,,EDAM,,,SPDX:Xerox,https://spdx.org/licenses/Xerox.html,,
Xnet,,,,FALSE,,Tool License,,EDAM,,,SPDX:Xnet,https://spdx.org/licenses/Xnet.html,,
YPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:YPL-1.0,https://spdx.org/licenses/YPL-1.0.html,,
YPL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:YPL-1.1,https://spdx.org/licenses/YPL-1.1.html,,
ZPL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:ZPL-1.1,https://spdx.org/licenses/ZPL-1.1.html,,
ZPL-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:ZPL-2.0,https://spdx.org/licenses/ZPL-2.0.html,,
ZPL-2.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:ZPL-2.1,https://spdx.org/licenses/ZPL-2.1.html,,
Zed,,,,FALSE,,Tool License,,EDAM,,,SPDX:Zed,https://spdx.org/licenses/Zed.html,,
Zend-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:Zend-2.0,https://spdx.org/licenses/Zend-2.0.html,,
Zimbra-1.3,,,,FALSE,,Tool License,,EDAM,,,SPDX:Zimbra-1.3,https://spdx.org/licenses/Zimbra-1.3.html,,
Zimbra-1.4,,,,FALSE,,Tool License,,EDAM,,,SPDX:Zimbra-1.4,https://spdx.org/licenses/Zimbra-1.4.html,,
Zlib,,,,FALSE,,Tool License,,EDAM,,,SPDX:Zlib,https://spdx.org/licenses/Zlib.html,,
bzip2-1.0.5,,,,FALSE,,Tool License,,EDAM,,,SPDX:bzip2-1.0.5,https://spdx.org/licenses/bzip2-1.0.5.html,,
bzip2-1.0.6,,,,FALSE,,Tool License,,EDAM,,,SPDX:bzip2-1.0.6,https://spdx.org/licenses/bzip2-1.0.6.html,,
curl,,,,FALSE,,Tool License,,EDAM,,,SPDX:curl,https://spdx.org/licenses/curl.html,,
diffmark,,,,FALSE,,Tool License,,EDAM,,,SPDX:diffmark,https://spdx.org/licenses/diffmark.html,,
dvipdfm,,,,FALSE,,Tool License,,EDAM,,,SPDX:dvipdfm,https://spdx.org/licenses/dvipdfm.html,,
eGenix,,,,FALSE,,Tool License,,EDAM,,,SPDX:eGenix,https://spdx.org/licenses/eGenix.html,,
gSOAP-1.3b,,,,FALSE,,Tool License,,EDAM,,,SPDX:gSOAP-1.3b,https://spdx.org/licenses/gSOAP-1.3b.html,,
gnuplot,,,,FALSE,,Tool License,,EDAM,,,SPDX:gnuplot,https://spdx.org/licenses/gnuplot.html,,
iMatix,,,,FALSE,,Tool License,,EDAM,,,SPDX:iMatix,https://spdx.org/licenses/iMatix.html,,
libtiff,,,,FALSE,,Tool License,,EDAM,,,SPDX:libtiff,https://spdx.org/licenses/libtiff.html,,
mpich2,,,,FALSE,,Tool License,,EDAM,,,SPDX:mpich2,https://spdx.org/licenses/mpich2.html,,
psfrag,,,,FALSE,,Tool License,,EDAM,,,SPDX:psfrag,https://spdx.org/licenses/psfrag.html,,
psutils,,,,FALSE,,Tool License,,EDAM,,,SPDX:psutils,https://spdx.org/licenses/psutils.html,,
xinetd,,,,FALSE,,Tool License,,EDAM,,,SPDX:xinetd,https://spdx.org/licenses/xinetd.html,,
xpp,,,,FALSE,,Tool License,,EDAM,,,SPDX:xpp,https://spdx.org/licenses/xpp.html,,
zlib-acknowledgement,,,,FALSE,,Tool License,,EDAM,,,SPDX:zlib-acknowledgement,https://spdx.org/licenses/zlib-acknowledgement.html,,
