# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/publication_assay.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
High Throughput Screening	High Throughput Screening	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C18472	semapv:ManualMappingCuration
High-Content Screen	High-Content Screen	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0007550	semapv:ManualMappingCuration
Hydrogels	Hydrogels	skos:exactMatch	https://en.wikipedia.org/wiki/Hydrogel	semapv:ManualMappingCuration
Hydrophilic Interaction Chromatography	Hydrophilic Interaction Chromatography	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0002262	semapv:ManualMappingCuration
Image Cytometry	Image Cytometry	skos:exactMatch	http://id.nlm.nih.gov/mesh/D019044	semapv:ManualMappingCuration
Imaging	Imaging	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17369	semapv:ManualMappingCuration
Imaging Mass Cytometry	Imaging Mass Cytometry	skos:exactMatch	https://www.nature.com/articles/s43018-021-00301-w	semapv:ManualMappingCuration
Immobilized Metal Affinity Chromatography	Immobilized Metal Affinity Chromatography	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C161789	semapv:ManualMappingCuration
ImmunoFISH	ImmunoFISH	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0011016	semapv:ManualMappingCuration
Immunoassay	Immunoassay	skos:exactMatch	https://www.ebi.ac.uk/ols/ontologies/mmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMMO_0000098	semapv:ManualMappingCuration
Immunoblotting	Immunoblotting	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16357	semapv:ManualMappingCuration
Immunocytochemistry	Immunocytochemistry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17731	semapv:ManualMappingCuration
Immunofluorescence	Immunofluorescence	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17370	semapv:ManualMappingCuration
Immunofluorescent Staining Method	Immunofluorescent Staining Method	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=23.08d&ns=ncit&code=C142337&key=1090177504&b=1&n=null	semapv:ManualMappingCuration
Immunohistochemistry	Immunohistochemistry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C23020	semapv:ManualMappingCuration
Immunohistochemistry Staining Method	Immunohistochemistry Staining Method	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C23020	semapv:ManualMappingCuration
Immunoprecipitation	Immunoprecipitation	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.02d&code=C16724&ns=ncit&type=properties&key=853920638&b=1&n=0&vse=null	semapv:ManualMappingCuration
Immunotherapy	Immunotherapy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=23.08d&ns=ncit&code=C15262&key=1335721185&b=1&n=null	semapv:ManualMappingCuration
In Situ Hybridization	In Situ Hybridization	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17562	semapv:ManualMappingCuration
In Vitro Cell Killing Assay	In Vitro Cell Killing Assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0000903	semapv:ManualMappingCuration
In Vitro Model	In Vitro Model	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.02d&code=C19146&ns=ncit&type=properties&key=null&b=1&n=0&vse=null	semapv:ManualMappingCuration
In Vitro Selection	In Vitro Selection	skos:exactMatch	http://edamontology.org/operation_3795	semapv:ManualMappingCuration
In Vitro Translation	In Vitro Translation	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0000906	semapv:ManualMappingCuration
In Vivo Bioluminescence	In Vivo Bioluminescence	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0000651	semapv:ManualMappingCuration
In-Cell Western Assay	In-Cell Western Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0002423	semapv:ManualMappingCuration
Inductively-Coupled Plasma Mass Spectrometry	Inductively-Coupled Plasma Mass Spectrometry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C62328	semapv:ManualMappingCuration
Interference Reflection Microscopy	Interference Reflection Microscopy	skos:exactMatch	https://en.wikipedia.org/wiki/Interference_reflection_microscopy	semapv:ManualMappingCuration
Intravital Microscopy	Intravital Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0001638	semapv:ManualMappingCuration
Invasion Assay	Invasion Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16216	semapv:ManualMappingCuration
Isothermal Titration Calorimetry	Isothermal Titration Calorimetry	skos:exactMatch	https://www.ebi.ac.uk/ols/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0000683	semapv:ManualMappingCuration
Karyotyping	Karyotyping	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16768	semapv:ManualMappingCuration
Knife-Edge Scanning Microscopy	Knife-Edge Scanning Microscopy	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/18638197/	semapv:ManualMappingCuration
Label-free Protein Quantification by LC/MS	Label-free Protein Quantification by LC/MS	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C161825	semapv:ManualMappingCuration
Lattice Light Sheet Microscopy	Lattice Light Sheet Microscopy	skos:exactMatch	https://en.wikipedia.org/wiki/Lattice_light-sheet_microscopy	semapv:ManualMappingCuration
Light Sheet Microscopy	Light Sheet Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0003098	semapv:ManualMappingCuration
Liquid Chromatography Mass Spectrometry	Liquid Chromatography Mass Spectrometry	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C18475&ns=ncit	semapv:ManualMappingCuration
Liquid Chromatography/Tandem Mass Spectrometry	Liquid Chromatography/Tandem Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000701	semapv:ManualMappingCuration
Low-Vacuum Scanning Electron Microscopy	Low-Vacuum Scanning Electron Microscopy	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/29546719/	semapv:ManualMappingCuration
Luciferase Reporter Assay	Luciferase Reporter Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0002661	semapv:ManualMappingCuration
Luminescent Cell Viability Assay	Luminescent Cell Viability Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0000682	semapv:ManualMappingCuration
MALDI-TOF Mass Spectrometry	MALDI-TOF Mass Spectrometry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C19935	semapv:ManualMappingCuration
MEMA Cell Growth Assay	MEMA Cell Growth Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010060	semapv:ManualMappingCuration
MNase-Seq	MNase-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0003751	semapv:ManualMappingCuration
MULTI-Seq	MULTI-Seq	skos:exactMatch	https://www.nature.com/articles/s41592-019-0433-8	semapv:ManualMappingCuration
Magnetic Resonance Imaging	Magnetic Resonance Imaging	skos:exactMatch	ps://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16809	semapv:ManualMappingCuration
Magnetic Tweezers	Magnetic Tweezers	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0002474	semapv:ManualMappingCuration
Magnetic Twisting Cytometry	Magnetic Twisting Cytometry	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/11509510/#:~:text=Magnetic%20twisting%20cytometry%20(MTC)%20(,bead%20rotation%20with%20a%20magnetometer.	semapv:ManualMappingCuration
Magnetically Activated Cell Sorting	Magnetically Activated Cell Sorting	skos:exactMatch	https://en.wikipedia.org/wiki/Magnetic-activated_cell_sorting	semapv:ManualMappingCuration
Mammosphere Formation Assay	Mammosphere Formation Assay	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/25867607/	semapv:ManualMappingCuration
Mass Cytometry	Mass Cytometry	skos:exactMatch	https://en.wikipedia.org/wiki/Mass_cytometry	semapv:ManualMappingCuration
Mass Spectrometry	Mass Spectrometry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17156	semapv:ManualMappingCuration
Mathematical Modeling	Mathematical Modeling	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16870	semapv:ManualMappingCuration
MeDIP	MeDIP	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0000693	semapv:ManualMappingCuration
MeRIP-Seq	MeRIP-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008803	semapv:ManualMappingCuration
Metabolite Profiling Assay	Metabolite Profiling Assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0000366	semapv:ManualMappingCuration
Methyl Binding Domain Sequencing	Methyl Binding Domain Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0003750	semapv:ManualMappingCuration
Methylation-Specific PCR	Methylation-Specific PCR	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/21913069/	semapv:ManualMappingCuration
Micro-CT	Micro-CT	skos:exactMatch	https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC5449646/	semapv:ManualMappingCuration
Micro-computed Tomography	Micro-computed Tomography	skos:exactMatch	http://purl.obolibrary.org/obo/MMO_0000570	semapv:ManualMappingCuration
MicroRNA Expression Array	MicroRNA Expression Array	skos:exactMatch	An assay that analyses the microRNA component of the transcriptome using a microRNA array.	semapv:ManualMappingCuration
MicroRNA Sequencing	MicroRNA Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16853	semapv:ManualMappingCuration
Microcontact Printing	Microcontact Printing	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0001440	semapv:ManualMappingCuration
Microfluidics	Microfluidics	skos:exactMatch	http://id.nlm.nih.gov/mesh/D046210	semapv:ManualMappingCuration
Micropipette Adhesion Assay	Micropipette Adhesion Assay	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/22083316/	semapv:ManualMappingCuration
Microscopy	Microscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C18216	semapv:ManualMappingCuration
Migration Assay	Migration Assay	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/message.jsf	semapv:ManualMappingCuration
Mint-ChIP	Mint-ChIP	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008813	semapv:ManualMappingCuration
Modeling	Modeling	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16063	semapv:ManualMappingCuration
Molecular Simulations	Molecular Simulations	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C18097	semapv:ManualMappingCuration
Multi-Angle Light Scattering	Multi-Angle Light Scattering	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000168	semapv:ManualMappingCuration
Multi-Isotope Mass Spectrometry	Multi-Isotope Mass Spectrometry	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/22246326/	semapv:ManualMappingCuration
Multiparametric Magnetic Resonance Imaging	Multiparametric Magnetic Resonance Imaging	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C116458	semapv:ManualMappingCuration
Multiphoton Microscopy	Multiphoton Microscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C94604	semapv:ManualMappingCuration
Multiplexed Error-Robust Fluorescence In Situ Hybridization	Multiplexed Error-Robust Fluorescence In Situ Hybridization	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008992	semapv:ManualMappingCuration
Multiplexed Immunofluorescence	Multiplexed Immunofluorescence	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.08e&code=C181928&ns=ncit&type=properties&key=621675532&b=1&n=0&vse=null	semapv:ManualMappingCuration
Multiplexed Immunohistochemistry	Multiplexed Immunohistochemistry	skos:exactMatch	ttps://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C181927	semapv:ManualMappingCuration
Multiplexed Ion Beam Imaging	Multiplexed Ion Beam Imaging	skos:exactMatch	https://www.nature.com/articles/s41374-020-0417-4	semapv:ManualMappingCuration
Murine Model	Murine Model	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C94604	semapv:ManualMappingCuration
Murine Models	Murine Models	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C94604	semapv:ManualMappingCuration
NanoString Digital Spatial Profiling	NanoString Digital Spatial Profiling	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0030029	semapv:ManualMappingCuration
Nanopore Sequencing	Nanopore Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C146818	semapv:ManualMappingCuration
Nanowire	Nanowire	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C62376	semapv:ManualMappingCuration
Next Generation Sequencing	Next Generation Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C101293	semapv:ManualMappingCuration
Nm-seq	Nm-seq	skos:exactMatch	http://purl.obolibrary.org/obo/EFO_0008828	semapv:ManualMappingCuration
Not Applicable	Not Applicable	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C48660	semapv:ManualMappingCuration
Nuclear Magnetic Resonance	Nuclear Magnetic Resonance	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16921	semapv:ManualMappingCuration
Optical Coherence Tomography	Optical Coherence Tomography	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C20828	semapv:ManualMappingCuration
Optical Emission Spectroscopy	Optical Emission Spectroscopy	skos:exactMatch	https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1749-6632.1966.tb49756.x?sid=nlm%3Apubmed	semapv:ManualMappingCuration
Optical Stretcher	Optical Stretcher	skos:exactMatch	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6189960/	semapv:ManualMappingCuration
Optical Tweezers	Optical Tweezers	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C62320	semapv:ManualMappingCuration
Optogenetic Assay	Optogenetic Assay	skos:exactMatch	https://en.wikipedia.org/wiki/Optogenetics	semapv:ManualMappingCuration
Organoid	Organoid	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C172259	semapv:ManualMappingCuration
PCR	PCR	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17003	semapv:ManualMappingCuration
PET-CT	PET-CT	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C103512	semapv:ManualMappingCuration
Patient Derived Xenograft	Patient Derived Xenograft	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C122936	semapv:ManualMappingCuration
Pending Annotation	Pending Annotation	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C53470	semapv:ManualMappingCuration
Permeability Assay	Permeability Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010083	semapv:ManualMappingCuration
Phagocytosis Assay	Phagocytosis Assay	skos:exactMatch	http://snomed.info/id/45101000	semapv:ManualMappingCuration
Photoacoustic Imaging	Photoacoustic Imaging	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C116749	semapv:ManualMappingCuration
Photolithography	Photolithography	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0001410	semapv:ManualMappingCuration
Phylogenetic Analysis	Phylogenetic Analysis	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=23.08d&code=C18940&ns=ncit&type=properties&key=null&b=1&n=0&vse=null	semapv:ManualMappingCuration
Picrosirius Staining	Picrosirius Staining	skos:exactMatch	https://link.springer.com/article/10.1007/BF01002772	semapv:ManualMappingCuration
Plasmid Construction	Plasmid Construction	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0001308	semapv:ManualMappingCuration
PlateSeq	PlateSeq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008863	semapv:ManualMappingCuration
Point Accumulation for Imaging in Nanoscale Topography	Point Accumulation for Imaging in Nanoscale Topography	skos:exactMatch	http://purl.obolibrary.org/obo/FBbi_00000339	semapv:ManualMappingCuration
Positron Emission Tomography	Positron Emission Tomography	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17007	semapv:ManualMappingCuration
Precision Run-On Sequencing	Precision Run-On Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008869	semapv:ManualMappingCuration
Proteomics Assay	Proteomics Assay	skos:exactMatch	https://www.nature.com/articles/sdata201791	semapv:ManualMappingCuration
Proximity Ligation Assay	Proximity Ligation Assay	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C156754	semapv:ManualMappingCuration
Pull-Down Assay	Pull-Down Assay	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/28667618/	semapv:ManualMappingCuration
QFISH	QFISH	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/18228343/	semapv:ManualMappingCuration
Quantitative Multiplex Immunofluorescence	Quantitative Multiplex Immunofluorescence	skos:exactMatch	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7170662/	semapv:ManualMappingCuration
Quantitative Point Accumulation for Imaging in Nanoscale Topography	Quantitative Point Accumulation for Imaging in Nanoscale Topography	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/27018580/	semapv:ManualMappingCuration
Questionnaire	Questionnaire	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17048	semapv:ManualMappingCuration
RAS Protein Family Activation Assay	RAS Protein Family Activation Assay	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C139305	semapv:ManualMappingCuration
RIP	RIP	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0005033	semapv:ManualMappingCuration
RIP-Seq	RIP-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0005310	semapv:ManualMappingCuration
RNA Sequencing	RNA Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C124261	semapv:ManualMappingCuration
RNA-Seq	RNA-Seq	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C124261	semapv:ManualMappingCuration
RNAi Screen	RNAi Screen	skos:exactMatch	http://purl.obolibrary.org/obo/FBcv_0003077	semapv:ManualMappingCuration
RT-PCR	RT-PCR	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C18136	semapv:ManualMappingCuration
RT-qPCR	RT-qPCR	skos:exactMatch	http://purl.obolibrary.org/obo/MMO_0000462	semapv:ManualMappingCuration
Raman Spectroscopy	Raman Spectroscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17157	semapv:ManualMappingCuration
Reduced Representation Bisulfite Sequencing	Reduced Representation Bisulfite Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C167284&ns=ncit	semapv:ManualMappingCuration
Reporter Gene Assay	Reporter Gene Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0003006	semapv:ManualMappingCuration
Reverse Phase Protein Array	Reverse Phase Protein Array	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002957	semapv:ManualMappingCuration
Reverse-Phase High-Performance liquid Chromatography	Reverse-Phase High-Performance liquid Chromatography	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0001259	semapv:ManualMappingCuration
Rheometry	Rheometry	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000915	semapv:ManualMappingCuration
Ribo-Seq	Ribo-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008891	semapv:ManualMappingCuration
Ribosomal P Protein Antibody Measurement	Ribosomal P Protein Antibody Measurement	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C120659	semapv:ManualMappingCuration
SDS-PAGE	SDS-PAGE	skos:exactMatch	http://purl.obolibrary.org/obo/EFO_0010936	semapv:ManualMappingCuration
SNP Array	SNP Array	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C116151	semapv:ManualMappingCuration
Scanning Electron Microscopy	Scanning Electron Microscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16855	semapv:ManualMappingCuration
Scratch Assay	Scratch Assay	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/21748666/#:~:text=The%20scratch%2Dwound%20assay%20is,migrate%20into%20the%20wound%20space.	semapv:ManualMappingCuration
Second-Harmonic Imaging Microscopy	Second-Harmonic Imaging Microscopy	skos:exactMatch	https://www.nature.com/articles/nbt894	semapv:ManualMappingCuration
Shotgun Mass Spectrometry	Shotgun Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/PRIDE_0000429	semapv:ManualMappingCuration
Single Cell ATAC-Seq	Single Cell ATAC-Seq	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C179458	semapv:ManualMappingCuration
Single Cell Cytokine Detection Chip Assay	Single Cell Cytokine Detection Chip Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010005	semapv:ManualMappingCuration
Single Cell DNA Sequencing	Single Cell DNA Sequencing	skos:exactMatch	https://en.wikipedia.org/wiki/Single_cell_sequencing	semapv:ManualMappingCuration
Single Cell Gel Electrophoresis	Single Cell Gel Electrophoresis	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.03e&code=C96515&ns=ncit&type=properties&key=null&b=1&n=0&vse=null	semapv:ManualMappingCuration
Single Cell RNA-Sequencing	Single Cell RNA-Sequencing	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.02d&code=C171152&ns=ncit&type=properties&key=null&b=1&n=0&vse=null	semapv:ManualMappingCuration
Single Molecule Forster Resonance Energy Transfer	Single Molecule Forster Resonance Energy Transfer	skos:exactMatch	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5145784/	semapv:ManualMappingCuration
Single Nucleotide Polymorphism Array	Single Nucleotide Polymorphism Array	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C116151	semapv:ManualMappingCuration
Single Nucleus RNA-Sequencing	Single Nucleus RNA-Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009809	semapv:ManualMappingCuration
Single-Cell BCR Sequencing	Single-Cell BCR Sequencing	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/31428692/	semapv:ManualMappingCuration
Single-Cell TCR Sequencing	Single-Cell TCR Sequencing	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/30072991/	semapv:ManualMappingCuration
Single-Molecule Tracking	Single-Molecule Tracking	skos:exactMatch	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5028128/	semapv:ManualMappingCuration
Sirius Red Staining	Sirius Red Staining	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/25023614/	semapv:ManualMappingCuration
Size Exclusion Chromatography	Size Exclusion Chromatography	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16433	semapv:ManualMappingCuration
Small-Angle X-ray Scattering	Small-Angle X-ray Scattering	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000204	semapv:ManualMappingCuration
