Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Individual Age at Diagnosis,"Age at the time the individual was diagnosed, expressed in years.",,,FALSE,,,,CDS Imaging v1.0,num
Individual Gender,"Text designations that identify gender. Gender is described as the assemblage of properties that distinguish people on the basis of their societal roles. Identification of gender is based upon self-report and may come from a form, questionnaire, interview, etc.","Female, Male, Intersex, Unknown, Unspecified, Not Reported",,TRUE,,,,CDS Imaging v1.0/participant,str
Individual dbGaP Subject Id,The identifer assigned to the participant by dbGap,,,FALSE,,,,CDS Imaging v1.0,str
Individual Days to Last Followup,Number of days between the dates used for index and last follow-up,,,FALSE,,,,CDS Imaging v1.0,int
Individual Primary Tumor Stage,Extent of the primary cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.,"Not Reported, T0, T1, T1a, T1a1, T1a2, T1b, T1b1, T1b2, T1c, T1mi, T2, T2a, T2a1, T2a2, T2b, T2c, T2d, T3, T3a, T3b, T3c, T3d, T4, T4a, T4b, T4c, T4d, T4e, T5, Ta, Tis, Tis (DCIS), Tis (LCIS), Tis (Paget's), TX, Unknown",,FALSE,,,,CDS Imaging v1.0,
Individual Tumor Lymph Node Stage,Extent of the regional lymph node involvement for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.,"N0, N0 (i+), N0 (i-), N0 (mol+), N0 (mol-), N1, N1a, N1b, N1bI, N1bII, N1bIII, N1bIV, N1c, N1mi, N2, N2a, N2b, N2c, N3, N3a, N3b, N3c, N4, NX, Unknown, Not Reported",,FALSE,,,,CDS Imaging v1.0,
Individual Days To Recurrence,Number of days between the date used for index and the date the patient's disease recurred,,,FALSE,,,,CDS Imaging v1.0,int
Individual Days to Last Known Disease Status,"Time interval from the date of last follow up to the date of initial pathologic diagnosis, represented as a calculated number of days.",,,FALSE,,,,CDS Imaging v1.0,int
Individual Treatment Type,Text term that describes the kind of treatment administered.,"3-Dimensional Conformal Radiation Therapy, Allogeneic Hematopoietic Stem Cell Transplantation, Autologous Stem Cell Transplantation, Brachytherapy, Cellular Therapy, Chemotherapy, Concurrent Chemoradiation, Conventional Radiotherapy, Electron Beam Radiation Therapy, External Beam Radiation Therapy, High-Dose Rate Brachytherapy, Hormone Therapy, Immunotherapy, Intensity-Modulated Radiation Therapy, Low-Dose Rate Brachytherapy, Not Reported, Organ Transplantation, Palliative Care, Pharmacotherapy, Photon Beam Radiation Therapy, Proton Beam Radiation Therapy, Radiation Therapy, Radiofrequency Ablation, Radiopharmaceutical, Stem Cell Transplant, Stereotactic Body Radiation Therapy, Stereotactic Radiosurgery, Surgical Procedure, Targeted Molecular Therapy, Unknown",,FALSE,,,,CDS Imaging v1.0,
Individual Days to Treatment,Number of days between the date used for index and the date the treatment started.,,,FALSE,,,,CDS Imaging v1.0,int
