Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Resource License,"The name of the license applied to the item by the contributor(s), if applicable. Multiple values should be provided as a comma separated list.","AAL, ADSL, AFL-1.1, AFL-1.2, AFL-2.0, AFL-2.1, AFL-3.0, AGPL-1.0, AGPL-3.0, AMDPLPA, AML, AMPAS, ANTLR-PD, APAFML, APL-1.0, APSL-1.0, APSL-1.1, APSL-1.2, APSL-2.0, Abstyles, Adobe-2006, Adobe-Glyph, Afmparse, Aladdin, Apache-1.0, Apache-1.1, Apache-2.0, Artistic-1.0, Artistic-1.0-Perl, Artistic-1.0-cl8, Artistic-2.0, BSD-2-Clause, BSD-2-Clause-FreeBSD, BSD-2-Clause-NetBSD, BSD-3-Clause, BSD-3-Clause-Attribution, BSD-3-Clause-Clear, BSD-3-Clause-LBNL, BSD-3-Clause-No-Nuclear-License, BSD-3-Clause-No-Nuclear-License-2014, BSD-3-Clause-No-Nuclear-Warranty, BSD-4-Clause, BSD-4-Clause-UC, BSD-Protection, BSD-Source-Code, BSD-style, BSL-1.0, Bahyph, Barr, Beerware, BitTorrent-1.0, BitTorrent-1.1, Borceux, CATOSL-1.1, CC-BY-1.0, CC-BY-2.0, CC-BY-2.5, CC-BY-3.0, CC-BY-4.0, CC-BY-NC-1.0, CC-BY-NC-2.0, CC-BY-NC-2.5, CC-BY-NC-3.0, CC-BY-NC-4.0, CC-BY-NC-ND-1.0, CC-BY-NC-ND-2.0, CC-BY-NC-ND-2.5, CC-BY-NC-ND-3.0, CC-BY-NC-ND-4.0, CC-BY-NC-SA-1.0, CC-BY-NC-SA-2.0, CC-BY-NC-SA-2.5, CC-BY-NC-SA-3.0, CC-BY-NC-SA-4.0, CC-BY-ND-1.0, CC-BY-ND-2.0, CC-BY-ND-2.5, CC-BY-ND-3.0, CC-BY-ND-4.0, CC-BY-SA-1.0, CC-BY-SA-2.0, CC-BY-SA-2.5, CC-BY-SA-3.0, CC-BY-SA-4.0, CC0-1.0, CDDL-1.0, CDDL-1.1, CECILL-1.0, CECILL-1.1, CECILL-2.0, CECILL-2.1, CECILL-B, CECILL-C, CNRI-Jython, CNRI-Python, CNRI-Python-GPL-Compatible, CPAL-1.0, CPL-1.0, CPOL-1.02, CUA-OPL-1.0, Caldera, ClArtistic, Condor-1.1, Crossword, CrystalStacker, Cube, D-FSL-1.0, DOC, DSDP, Dotseqn, ECL-1.0, ECL-2.0, EFL-1.0, EFL-2.0, EPL-1.0, EUDatagrid, EUPL-1.0, EUPL-1.1, Entessa, ErlPL-1.1, Eurosym, FSFAP, FSFUL, FSFULLR, FTL, Fair, Frameworx-1.0, FreeImage, Freeware, GFDL-1.1, GFDL-1.2, GFDL-1.3, GL2PS, GPL-1.0, GPL-2.0, GPL-3.0, Giftware, Glide, Glulxe, HPND, HaskellReport, IBM-pibs, ICU, IJG, IPA, IPL-1.0, ISC, ImageMagick, Imlib2, Info-ZIP, Intel, Intel-ACPI, Interbase-1.0, JSON, JasPer-2.0, LAL-1.2, LAL-1.3, LGPL-2.0, LGPL-2.1, LGPL-3.0, LGPLLR, LPL-1.0, LPL-1.02, LPPL-1.0, LPPL-1.1, LPPL-1.2, LPPL-1.3a, LPPL-1.3c, Latex2e, Leptonica, LiLiQ-P-1.1, LiLiQ-R-1.1, LiLiQ-Rplus-1.1, Libpng, MIT, MIT-CMU, MIT-advertising, MIT-enna, MIT-feh, MITNFA, MPL-1.0, MPL-1.1, MPL-2.0, MPL-2.0-no-copyleft-exception, MS-PL, MS-RL, MTLL, MakeIndex, MirOS, Motosoto, Multics, Mup, NASA-1.3, NBPL-1.0, NCSA, NGPL, NLOD-1.0, NLPL, NOSL, NPL-1.0, NPL-1.1, NPOSL-3.0, NRL, NTP, Naumen, NetCDF, Newsletr, Nokia, Not licensed, Noweb, Nunit, OCCT-PL, OCLC-2.0, ODbL-1.0, OFL-1.0, OFL-1.1, OGTSL, OLDAP-1.1, OLDAP-1.2, OLDAP-1.3, OLDAP-1.4, OLDAP-2.0, OLDAP-2.0.1, OLDAP-2.1, OLDAP-2.2, OLDAP-2.2.1, OLDAP-2.2.2, OLDAP-2.3, OLDAP-2.4, OLDAP-2.5, OLDAP-2.6, OLDAP-2.7, OLDAP-2.8, OML, OPL-1.0, OSET-PL-2.1, OSL-1.0, OSL-1.1, OSL-2.0, OSL-2.1, OSL-3.0, OpenSSL, Other, PDDL-1.0, PHP-3.0, PHP-3.01, Plexus, PostgreSQL, Proprietary, Python-2.0, QPL-1.0, Qhull, RHeCos-1.1, RPL-1.1, RPL-1.5, RPSL-1.0, RSA-MD, RSCPL, Rdisc, Ruby, SAX-PD, SCEA, SGI-B-1.0, SGI-B-1.1, SGI-B-2.0, SISSL, SISSL-1.2, SMLNJ, SMPPL, SNIA, SPL-1.0, SWL, Saxpath, Sendmail, SimPL-2.0, Sleepycat, Spencer-86, Spencer-94, Spencer-99, SugarCRM-1.1.3, TCL, TMate, TORQUE-1.1, TOSL, UPL-1.0, Unicode-TOU, Unlicense, VOSTROM, VSL-1.0, Vim, W3C, W3C-19980720, WTFPL, Watcom-1.0, Wsuipa, X11, XFree86-1.1, XSkat, Xerox, Xnet, YPL-1.0, YPL-1.1, ZPL-1.1, ZPL-2.0, ZPL-2.1, Zed, Zend-2.0, Zimbra-1.3, Zimbra-1.4, Zlib, bzip2-1.0.5, bzip2-1.0.6, curl, diffmark, dvipdfm, eGenix, gSOAP-1.3b, gnuplot, iMatix, libtiff, mpich2, psfrag, psutils, xinetd, xpp, zlib-acknowledgement",,FALSE,,,,OER,list like
Resource Use Requirements,"A list of materials, hardware, software, computing power, and network requirements that the end user would need to satisfy before using the resource, if applicable. Multiple values should be provided as a comma separated list.",,,FALSE,,,,OER,str
Resource Alias,"A unique identifier (DOI, Synapse ID) for the item, if it exists.",,,FALSE,,,,OER,unique
Resource Internal Identifier,"The institution-specific ID for the item, if applicable. May be non-unique. Multiple values should be provided as a comma separated list.",,,FALSE,,,,OER,list like
Resource Media Accessibility,"Accessibility features (Alternative Text, Audio Description, etc.) incorporated into the item. Multiple values should be provided as a comma separated list.","Alternative Text, Audio Description, Braille, Captions, ChemML, Described Math, Display Transformability, Haptic, High Contrast, Large Print, Latex, Long Description, MathML, Nemeth Braille, Sign Language, Structural Navigation, Tactile Graphics, Text Transcript",,FALSE,,,,OER,list like
Resource Access Hazard,"Sensory hazards (Flashing, Motion, etc.) applicable to the item. Multiple values should be provided as a comma separated list.","Flashing, Motion, Simulation, Sound",,FALSE,,,,OER,list like
Resource Dataset Alias,"URL or persistent identifier (DOI, Synapse ID) for any dataset(s) that is intended to be used with the item. Multiple values should be provided as a comma separated list.",,,FALSE,,,,MC2/dataset,list like
Resource Tool Link,"URL or persistent identifier (DOI, Synapse ID) for any software or tool that is intended to be used with the item. Multiple values should be provided as a comma separated list.",,,FALSE,,,,MC2/tool,list like
Grant,Consortium grant information,,"Component, Grant Name, Grant Number, Grant Abstract, Grant Type",FALSE,,,,,
Grant Name,Name of the grant,,,TRUE,,,,,
Grant Number,"Number of the grant (i.e. ""CA------"" format)",,,TRUE,,,,,regex search ^CA\d{6}$
Grant Abstract,Abstract for the grant,,,TRUE,,,,,
Grant Type,Type of grant,"R01, R21, R37, U01, U24, U54",,TRUE,,,,,
Grant View,The denormalized manifest for grant submission.,,"Component, Grant Name, Grant Number, Grant Abstract, Grant Type, Grant Theme Name, Grant Institution Name, Grant Institution Alias, Grant Investigator, Grant Consortium Name",FALSE,,,"Theme, Institution, Consortium, Grant",,
Grant Theme Name,Theme(s) associated with the grant. 1...*,"Computational Model Development, Computational Resource, Drug Resistance/Sensitivity, Epigenetics, Evolution, Experimental Model Development, Heterogeneity, Immunotherapy, Mechano-genetics, Mechano-resistance, Metabolism, Metastasis, Method/Assay Development, Microenvironment, Oncogenic Stress, Platform Development, Tumor Progression, Tumor-Immune",,TRUE,,,,,list like
Grant Institution Name,The full name of the institution(s) associated with the grant. (e.g. Harvard University). 1...*,"Arizona State University, Auburn University, Barrow Neurological Institute, Baylor College Of Medicine, Beth Israel Deaconess Hospital, Boston Medical Center, Boston University, Brigham and Womens Hospital, California Institute of Technology, Childrens Hospital of Philadelphia, City Of Hope, Cleveland Clinic, Cold Spring Harbor Laboratory, Columbia University, Cornell University, Dana-Farber Cancer Institute, Dartmouth College, Duke University, Emory University, Georgia Institute of Technology, Harvard Medical School, Harvard University, Hebrew University of Jerusalem, Houston Methodist, Indiana University, Indiana University - Purdue University Indianapolis, Institute for Systems Biology, Jackson Laboratory, Johns Hopkins University, Lurie Children's Hospital, Massachusetts General Hospital, Massachusetts Institute of Technology, Mayo Clinic, Memorial Sloan Kettering Cancer Center, Moffitt Cancer Center, New York University, Northwestern University, Oregon Health & Science University, Pacific Northwest National Laboratory, Rockefeller University, Sage Bionetworks, Salk Institute for Biological Studies, St. Jude Children's Research Hospital, Stanford University, Stony Brook University, The University of Texas Health Science Center at San Antonio, University of Alabama at Birmingham, University of Arizona, University of California; Berkeley, University of California; Irvine, University of California; Los Angeles, University of California; San Diego, University of California; San Francisco, University of Chicago, University of Chicago Medical Center, University of Colorado Denver, University of Delaware, University of Florida, University of Illinois, University of Illinois at Chicago, University of Massachusetts Medical School, University of Miami, University of Michigan, University of Minnesota, University of New South Wales, University of North Carolina at Chapel Hill, University of Pennsylvania, University of Pittsburgh, University of Southern California, University of Texas MD Anderson Cancer Center, University of Texas Southwestern Medical Center, University of Texas at Austin, University of Utah, University of Virginia, University of Washington, University of Wisconsin-Madison, Vanderbilt University, Wake Forest, Weill Cornell Medicine, Wistar Institute, Yale University",,TRUE,,,,,list like
Grant Institution Alias,The alias of the institution(s) associated with the grant (e.g. UCSD). 1...*,"ASU, AU, BCM, BIDMC, BMC, BU, BWH, Barrow, CHOP, COH, CSHL, Caltech, Cleveland Clinic, Columbia, Cornell, DFCI, Dartmouth, Duke, Emory, GTech, HMS, HUJI, Harvard, Houston Methodist, ISB, IU, IUPUI, JHU, Jackson Laboratory, Lurie Children's Hospital, MGH, MIT, MSKCC, Mayo, Moffitt, NU, NYU, OHSU, PNNL, Pitt, Rockefeller University, SBU, Sage, Salk, StJude, Stanford, U Miami, UA, UAB, UCBerkeley, UCD, UCI, UCLA, UCMC, UCSD, UCSF, UChicago, UD, UFL, UIC, UMMS, UMichigan, UMinn, UNC, UNSW, UPenn, USC, UT Austin, UT Southwestern, UTHSCSA, UUtah, UVA, UW, UWM, University of Illinois, University of Texas MD Anderson Cancer Center, Vanderbilt, WCM, Wake Forest, Wistar, Yale",,TRUE,,,,,list like
Grant Investigator,Investigator(s) associated witht the grant. 1...*,,,TRUE,,,,,list like
Grant Consortium Name,Consortium(s) associated with the grant. 1...1,"CCBIR, CSBC, HTAN, ICBP, MetNet, NCI, NCI Clinical and Translational Exploratory/Developmental Studies, PDMC, PS-ON, Sage Bionetworks, TEC",,TRUE,,,,,
Institution,Institutions participating in consortia activities,,"Component, Institution Name, Institution Full Name, Institution Alias, Institution Location State, Institution Location City, Rorid",FALSE,,,,,
Institution Name,"Machine readable name of the institution. (e.g. ArizonaStatUniversity, BostonUniversity, etc.)",,,TRUE,,,,,
Institution Full Name,"Human readable, full name of the institution. (e.g. Arizona State University, Boston University, etc.)",,,TRUE,,,,,
Institution Alias,"Alias of the institution (e.g. ASU, BU, etc.)",,,TRUE,,,,,unique
Institution Location State,"The US state the institution is located in. Use Not Applicable, if not applicable. ","Alabama, Alaska, American Samoa, Arizona, Arkansas, California, Colorado, Connecticut, Delaware, District of Columbia, Florida, Georgia, Guam, Hawaii, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Minor Outlying Islands, Mississippi, Missouri, Montana, Nebraska, Nevada, New Hampshire, New Jersey, New Mexico, New York, North Carolina, North Dakota, Northern Mariana Islands, Not Applicable, Ohio, Oklahoma, Oregon, Pennsylvania, Puerto Rico, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, U.S. Virgin Islands, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming",,TRUE,,,,,
Institution Location City,The City the institution is located in. ,,,TRUE,,,,,
Rorid,Unique identifier (ROR ID) of an the institution,,,TRUE,,,,,
Institution Grant,"Institutions associated with grants, joined by uuids from the institution and grant table.",,"Component, Institution, Grant",FALSE,,,"Institution, Grant",,
Person,Information on individuals participating in consortia activities,,"Component, Name, Alternative Names, Email, Url, Orcid Id, Synapse Profile Id, Last Known Institution, Working Group Participation, Chair Roles, Consent For Portal Display, Portal Display",FALSE,,,,,
Name,Name of the individual,,,TRUE,,,,,
Alternative Names,"Other ways the individual's name is displayed. Multiple values permitted, comma separated.",,,FALSE,,,,,list like
Email,Email address of the individual,,,FALSE,,,,,
Url,"URL, e.g., individual's home page address",,,FALSE,,,,,
Orcid Id,Unique identifier (ORCID ID) of the individual,,,FALSE,,,,,regex search \d{4}\-\d{4}\-\d{4}\-\d{3}(\d|X)
Synapse Profile Id,Unique identifier (Synapse Profile ID) of the individual. See identifer in the url of the synapse profile page. ,,,FALSE,,,,,unique
Last Known Institution,Last known institutional affiliation of the individual.,,,TRUE,,,,,
Working Group Participation,"CSBC/PSON working group(s) of which the individual is a member (current and former). Multiple values permitted, comma separated.","Cancer Metabolism, Cell and Tissue Mechanics, Education and Outreach, Image Analysis, Navigating Cancer with Science and Art, None, Patient Advocacy Working Group, Protein-Protein Interactions, Resource and Data Sharing",,TRUE,,,,,list like
Chair Roles,"Committee or working group chair role(s) the individual fulfilled (current and former). Multiple values permitted, comma separated.","Annual Meeting, None, Steering Committee, Working Group",,TRUE,,,,,list like
Consent For Portal Display,Consent from individual to display Person information in the CCKP,"No, Yes",,TRUE,,,,,
Portal Display,Display content in CCKP,"FALSE, TRUE",,TRUE,,,,,
Person Consortium,"Consortiums associated with a person, joined by uuids from the person and consortium table.",,"Component, Person, Consortium",FALSE,,,"Person, Consortium",,
Person View,The denormalized manifest for person submission.,,"Component, Person Grant Number, Person Consortium Name, Name, Alternative Names, Email, Url, Orcid Id, Synapse Profile Id, Last Known Institution, Working Group Participation, Chair Roles, Consent For Portal Display, Portal Display, Person Publications, Person Datasets, Person Tools, Person Educational Resources",FALSE,,,"Publication, Dataset, Tool, Consortium, Grant, Person, Educational Resource",,
Person Grant Number,"Grant number(s) associated with the person. Multiple values permitted, comma separated.","Affiliated/Non-Grant Associated, CA184897, CA184898, CA188388, CA193313, CA193417, CA193419, CA193461, CA193489, CA195469, CA199315, CA202123, CA202144, CA202177, CA202229, CA202241, CA209891, CA209923, CA209971, CA209975, CA209978, CA209988, CA209992, CA209997, CA210152, CA210173, CA210180, CA210181, CA210184, CA210190, CA214282, CA214292, CA214297, CA214300, CA214354, CA214369, CA214381, CA214411, CA215709, CA215794, CA215798, CA215845, CA215848, CA217297, CA217376, CA217377, CA217378, CA217450, CA217456, CA217514, CA217613, CA217617, CA217655, CA220378, CA223976, CA224012, CA224013, CA224044, CA225088, CA225566, CA227136, CA227544, CA227550, CA228608, CA228963, CA231978, CA232137, CA232161, CA232209, CA232216, CA232382, CA232517, CA234787, CA235747, CA238475, CA238720, CA238728, CA240301, CA241137, CA241927, CA243004, CA243007, CA243072, CA243073, CA243075, CA244100, CA244101, CA244107, CA244109, CA245313, CA248890, CA249799, CA250040, CA250044, CA250046, CA250481, CA251443, CA253248, CA253472, CA253540, CA253547, CA253553, CA254200, CA254886, CA256054, CA256481, CA260432, CA261694, CA261701, CA261717, CA261719, CA261822, CA261841, CA261842, CA263001, CA264583, CA264610, CA264611, CA264620, CA267170, CA268069, CA268072, CA268083, CA268084, CA271273, CA274492, CA274494, CA274499, CA274502, CA274509, CA275808",,TRUE,,,,,list like
Person Consortium Name,"Consortium(s) associated with the person. Multiple values permitted, comma separated.","CCBIR, CSBC, HTAN, ICBP, MetNet, NCI, NCI Clinical and Translational Exploratory/Developmental Studies, PDMC, PS-ON, Sage Bionetworks, TEC",,TRUE,,,,,list like
Person Publications,"A list of the pubmed Ids associated with the person. Multiple values permitted, comma separated.",,,FALSE,,,,,list like
Person Datasets,"A list of the dataset aliases (An alias of the dataset must be unique. Can be the GEO identifier such as GSE12345, or a DOI. No Greek Letters) associated with the person. Multiple values permitted, comma separated.",,,FALSE,,,,,list like
Person Tools,"A list of the tool names associated with the person. Multiple values permitted, comma separated.",,,FALSE,,,,,list like
Person Educational Resources,"A list of educational resource identifiers associated with the person. Multiple values permitted, comma separated.",,,FALSE,,,,,list like
Project,Projects associated with consortia grants,,"Component, Project Name, Project Type, Project Description",FALSE,,,Grant,,
Project Name,Name of the project,,,TRUE,,,,,
Project Type,Type of project,"Core, Project",,TRUE,,,,,
Project Description,Description of the project,,,TRUE,,,,,
Project Investigator,Investigator(s) associated witht the project. 1...*,,,TRUE,,,,,list like
Project View,The denormalized manifest for project submission.,,"Component, Project Name, Project Type, Project Description, Project Investigator, Project Consortium Name, Project Grant Number",FALSE,,,"Project, Grant",,
Project Grant Number,Grant number(s) associated with the project 1...*,"Affiliated/Non-Grant Associated, CA184897, CA184898, CA188388, CA193313, CA193417, CA193419, CA193461, CA193489, CA195469, CA199315, CA202123, CA202144, CA202177, CA202229, CA202241, CA209891, CA209923, CA209971, CA209975, CA209978, CA209988, CA209992, CA209997, CA210152, CA210173, CA210180, CA210181, CA210184, CA210190, CA214282, CA214292, CA214297, CA214300, CA214354, CA214369, CA214381, CA214411, CA215709, CA215794, CA215798, CA215845, CA215848, CA217297, CA217376, CA217377, CA217378, CA217450, CA217456, CA217514, CA217613, CA217617, CA217655, CA220378, CA223976, CA224012, CA224013, CA224044, CA225088, CA225566, CA227136, CA227544, CA227550, CA228608, CA228963, CA231978, CA232137, CA232161, CA232209, CA232216, CA232382, CA232517, CA234787, CA235747, CA238475, CA238720, CA238728, CA240301, CA241137, CA241927, CA243004, CA243007, CA243072, CA243073, CA243075, CA244100, CA244101, CA244107, CA244109, CA245313, CA248890, CA249799, CA250040, CA250044, CA250046, CA250481, CA251443, CA253248, CA253472, CA253540, CA253547, CA253553, CA254200, CA254886, CA256054, CA256481, CA260432, CA261694, CA261701, CA261717, CA261719, CA261822, CA261841, CA261842, CA263001, CA264583, CA264610, CA264611, CA264620, CA267170, CA268069, CA268072, CA268083, CA268084, CA271273, CA274492, CA274494, CA274499, CA274502, CA274509, CA275808",,TRUE,,,,,list like
Project Consorium Name, Consortium(s) associated with the project. 1...1,,,TRUE,,,,,
Project Consortium Name,,"CCBIR, CSBC, HTAN, ICBP, MetNet, NCI, NCI Clinical and Translational Exploratory/Developmental Studies, PDMC, PS-ON, Sage Bionetworks, TEC",,,,,,,
Publication,Publication derived from consortia activity,,"Component, Publication Doi, Publication Journal, Pubmed Id, Pubmed Id, Pubmed Url, Publication Title, Publication Year, Publication Keywords, Publication Authors, Publication Abstract, Publication Assay, Publication Tumor Type, Publication Tissue, Publication Accessibility",FALSE,,,,,
Publication Doi,The digital object identifier associated with the publication in the form of https://www.doi.org/{doi} to comply with CrossRef DOI display guidelines.,,,FALSE,,,,,unique
Publication Journal,The name of the periodical publication in which the publication was published.,,,TRUE,,,,,
Pubmed Id,The PubMed identifier associated with the publication.,,,TRUE,,,,,unique
Pubmed Url,Pubmed URL for the publication,,,TRUE,,,,,url
Publication Title,Title of the publication,,,TRUE,,,,,
Publication Year,Year of the publication,,,TRUE,,,,,
Publication Keywords,"Keywords associated with the publication. Multiple values permitted, comma separated.",,,FALSE,,,,,list like
Publication Authors,"Authors of the publication. Multiple values permitted, comma separated.",,,TRUE,,,,,list like
Publication Abstract,The abstract of the publication.,,,TRUE,,,,,
