category,valid_value,nonpreferred_values
assay,Cerenkov Luminescence Imaging,"CLI, Cherenkov Imaging, Cerenkov Imaging"
assay,ChIA-PET,"Chia-pet, ChIA-PET (Direct sequencing of proximity-ligated chromatin immunoprecipitates)., ChIA-PET, Chromatin Interaction Analysis with Paired-End Tag"
assay,ChIP-PCR,Chip-pcr
assay,ChIP-Seq,"Chromatin Immunoprecipitation Sequencing, ChIP-Seq, ChIP-Seq (chromatin ImmunoPrecipitation), ChIP-Sequencing"
assay,ChIP-qPCR assay,Chip-qpcr assay
assay,Chemiluminescent Assay,Chemiluminescent assay
assay,Chemotaxis Assay,Chemotaxis assay
assay,Circular Dichroism Spectroscopy,Circular dichroism spectroscopy
assay,Co-Immunoprecipitation,Co-IP
assay,Co-culture Assay,Co-culture assay
assay,Collision-Induced Dissociation,"CID, Collisionally-Activated Dissociation, CAD"
assay,Colorimetric Cell Viability Assay,"cellViabilityAssay, Colorimetric Cell Viability Assay, MTS Assay, MTT Assay"
assay,Computational Modeling,Simulation
assay,Computational Tool,"computational modeling, Computational tool, iterClust, which can separate more pronounced differences (e.g. A and B) in starting iterations, metaVIPER, GPU-ARACNE, computational, an iterative clustering framework, followed by relatively subtle differences (e.g. B1 and B2), providing a comprehensive clustering trajectory., Meta-analysis"
assay,Computed Tomography,"CAT scan, computed tomography, CT, Computerized Axial Tomography, Computed Axial Tomography, Computed Tomography, CAT Scan, CT Scan, computed tomography; CT, CT SCAN, CAT, tomography, Computerized Tomography, computerized axial tomography, CT scan, computerized tomography"
assay,Confocal Microscopy,"3D Confocal Microscopy, Confocal Fluorescence, Confocal Laser Scanning Microscopy, confocal imaging, Confocal Microscopy, CONFOCAL MICROSCOPY"
assay,Confocal Reflectance Quantitative Phase Microscopy,Confocal reflectance quantitative phase microscopy
assay,Cross-Linking Immunoprecipitation High-throughput Sequencing,"Cross-linking Immunoprecipitation High-throughput Sequencing, Cross-linking immunoprecipitation high-throughput sequencing"
assay,Cross-Linking Mass Spectrometry,"Cross-linking mass spectrometry, Cross-linking Mass Spectrometry , XL-MS"
assay,Cyclic Immunofluorescence,"Cyclic immunofluorescence, cycIF"
assay,Cytochemical Stain,Cytochemical stain
assay,Cytokine Expression Profile,"C5, Cytokine Profile"
assay,Cytometric Bead Array Assay,Cytometric bead array assay
assay,Cytotoxicity Assay,"Cytotoxicity assay, In Vitro Cytotoxicity"
assay,DBiT-Seq,"Microfluidic Deterministic Barcoding in Tissue for Spatial Omics Sequencing, Dbit-seq"
assay,DNA Gene-Expression Microarray,"Gene Expression Profiling Microarray, Expression Array"
assay,DNA Methylation Array,"Methylation Profiling by Array, methylationArray, Methylation Array"
assay,DNA Sequencing,"Deoxyribonucleic Acid Sequencing, DNA-seq, DNA Sequence Analysis, DNA Sequencing"
assay,DNase-Seq,"DNase I Hypersensitive Sites Sequencing, Dnase-seq, DNase-Hypersensitivity (sequencing of hypersensitive sites or segments of open chromatin that are more readily cleaved by DNaseI)"
assay,DRIP-seq,
assay,Dark Field Microscopy,"DARK FIELD MICROSCOPY, Dark field microscopy"
assay,Deep Mutational Scanning,"Deep mutational scanning, DMS"
assay,Desorption Electrospray Ionization,"Desorption Electrospray Ionization Mass Spectrometry, Desorption electrospray ionization"
assay,Dideoxy Chain Termination DNA Sequencing,"Sanger sequencing, Sanger Sequencing, SANGER SEQUENCING"
assay,Differential Interference Contrast Microscopy,Differential interference contrast microscopy
assay,Differential Scanning Fluorimetry,Differential scanning fluorimetry
assay,Diffusion Weighted Imaging,"MR Diffusion-Weighted Imaging, DWI-MRI, DIFFUSION WEIGHTED MRI, DWI MRI, Diffusion Weighted MRI, DWI, DW-MRI, Diffusion-Weighted MRI, Diffusion-Weighted Magnetic Resonance Imaging, Diffusion-Weighted MR Imaging"
assay,Direct Long-Read RNA Sequencing,Direct long-read rna sequencing
assay,Drop-Seq,"Droplet Sequencing, Drop-seq"
assay,Droplet Digital PCR,"DROPLET DIGITAL PCR, ddPCR, Droplet digital PCR, Droplet digital pcr"
assay,Dual-Luciferase Reporter Assay,Dual-luciferase reporter assay
assay,Dye Endocytosis Assay,"Dye Endocytosis assay, Dye endocytosis assay"
assay,Dynamic Contrast-Enhanced Magnetic Resonance Imaging,"DYNAMIC CONTRAST ENHANCED MRI, DCE MRI, DCE, DCE-MRI"
assay,Dynamic Force Spectroscopy,Dynamic force spectroscopy
assay,Dynamic Light Scattering,"Dynamic light scattering, Photon Correlation Spectroscopy, DYNAMIC LIGHT SCATTERING, Quasi-elastic Light Scattering, PCS, DLS, Quasi-Elastic Light Scattering"
assay,Dynamic Susceptibility Contrast-Enhanced Magnetic Resonance Imaging,"DYNAMIC SUSCEPTIBILITY-CONTRAST MRI, Dynamic Susceptibility Contrast-Enhanced MRI, DSC, DSC-MRI"
assay,ELISA,"Enzyme-linked Immunosorbent Assay, enzyme-linked immunosorbent assay"
assay,Efferocytosis Assay,Efferocytosis assay
assay,Electron Diffraction,Electron diffraction
assay,Electron Microscopy,"Electron microscopy, 3D electron microscopy"
assay,Electron Paramagnetic Resonance Spectroscopy,"Electron spin resonance (ESR) spectroscopy, EPR spectroscopy"
assay,Electrophoretic Mobility Shift Assay,"EMSA, Electrophoretic Mobility Shift Assay, Gel Shift Assay"
assay,Electrospray Ionization Time-of-Flight Mass Spectrometry,Electrospray ionization time-of-flight mass spectrometry
assay,Endotoxin Assay,Endotoxin assay
assay,Energy-Dispersive X-Ray Spectroscopy,"Energy-dispersive x-ray spectroscopy, Energy-dispersive X-ray spectroscopy"
assay,Enzyme Activity Assay,"Lipoprotein Lipase Activity Assays, Enzyme activity assay"
assay,Enzyme-Linked Immunospot Assay,"ELISOPOT (enzyme-linked immunospot) assay; ELISpot, Enzyme-linked immunospot assay"
assay,Epidemiological Method,"Epidemiology, Method, Epidemiological method, Epidemiological Technique, Epidemiological Method"
assay,FAIRE-Seq,"Formaldehyde-Assisted Isolation of Regulatory Elements Sequencing, Faire-seq"
assay,FISH,"RNA -FISH analysis, RNA FISH imaging, Fluorescence In Situ Hybridization"
assay,Flow Cytometry,"Flow cytometry, flow cytometry, FLOW CYTOMETRY"
assay,Fluorescence Activated Cell Sorting,"Fluorescence Activated Cell Sorting, FACS, Fractionation, Fluorescence Activated Cell Sorting, Fluorescence activated cell sorting"
assay,Fluorescence Correlation Spectroscopy,Fluorescence correlation spectroscopy
assay,Fluorescence Imaging,"Fluorescence Imaging, Fluorescence imaging"
assay,Fluorescence Lifetime Imaging Microscopy,"FLIM, Fluorescence Lifetime Imaging Microscopy, FLUORESCENT LIFETIME IMAGING MICROSCOPY"
assay,Fluorescence Microscopy,"Fluorescence microscopy, FLUORESCENT MICROSCOPY, Microscopy, Light, Fluorescence, Fluorescence Microscopy, fluorescence microscopy, Fluorescence Light Microscopy, fluorescence microscopy assay"
assay,Fluorescence Recovery After Photo-Bleaching,"Fluorescence recovery after photo-bleaching, FRAP"
assay,Fluorescent Antibody Procedure,"Immunofluorescence, immunofluorescence, Immunologic, Immunofluorescence, FLUORESCENT IMMUNOASSAY, Fluorescent Antibody Procedure, Quantitative Immunofluorescence, Immunofluorescence Assay, Fluorescent Antibody Assay"
assay,Fluorescent Cell Barcoding,Fluorescent cell barcoding
assay,Fluorescent In Situ Sequencing,"FISSEQ, Fluorescent in situ sequencing, Fluorescent In Situ Sequencing of RNA"
assay,Focused Ion Beam Scanning Electron Microscopy,Focused ion beam scanning electron microscopy
assay,Forster Resonance Energy Transfer,
assay,Fourier Transform Ion Cyclotron Resonance Mass Spectrometry,"Fourier transform ion cyclotron resonance mass spectrometry, Fourier Transform Ion Cyclotron Resonance Mass Spectrometry"
assay,Fourier-Transform Infrared Spectroscopy,Fourier-transform infrared spectroscopy
assay,Gas Chromatography Mass Spectrometry,"Gas Chromatography/Mass Spectrometry, GC/MS"
assay,Gelatin Zymography,"Gelatin zymography, Gelatin Substrate Zymography"
assay,Genotyping,"GENOTYPE, Genotype Analysis, Genotype Assay"
assay,Global Chromatin Profiling,"Global chromatin profiling, global chromatin profiling by mass spectrometry assay"
assay,Global Run-On Sequencing,"GRO-seq, Global run-on sequencing"
assay,Graphite Furnace Atomic Absorption Spectrometry,"GFAAS, Graphite furnace atomic absorption spectrometry"
assay,HL-Chip,"Hierarchical Loading Microwell Chip, Hl-chip"
assay,HPLC-MSMS,High-Performance Liquid Chromatography/Tandem Mass Spectrometry
assay,Hematoxylin and Eosin Staining Method,"Hematoxylin and Eosin Staining, H and E Staining, HEMATOXYLIN AND EOSIN STAIN, Hematoxylin and Eosin, H and E, Haemotoxylin and Eosin (H&E), H&E Stain, H&E Staining, H and E Staining Method, H&E Staining Method, H&E"
assay,Hi-C,"Hi-C Mapping, Hi-C 20, HI-C, Hi-c"
assay,HiChIP,PLAC-Seq
assay,High Throughput Screening,"High-throughput Drug Screen, High Throughput Assay, High-Throughput Drug Screen"
assay,High-Content Screen,"High-content screen, high content screen"
assay,Hydrogels,"Gel matrices, Hydro Gel matrices, Biopolymers gel techniques, mechanics of hydrogels"
assay,Hydrophilic Interaction Chromatography,"HILIC , Hydrophilic interaction chromatography"
assay,Image Cytometry,"Image cytometry, Image Cytometry"
assay,Imaging,"Type of imaging, Protein Complex Imaging, Diagnostic Imaging Technique, imaging and animal model, multi modal imaging, IMAGING_METHOD, quantitative imaging, Live Cell Imaging, imaging type, Imaging Procedures, Medical Imaging, imaging procedure, imaging, Imaging Technique, imaging_type"
assay,Immobilized Metal Affinity Chromatography,"IMAC, Immobilized metal affinity chromatography"
assay,ImmunoFISH,"Immuno-FISH, Immunofish, immunofluorescence and in-situ hybridization"
assay,Immunoassay,"IMMUNOASSAY, Immunoenzyme Procedure"
assay,Immunocytochemistry,ICC
assay,Immunohistochemistry Staining Method,"Immunohistochemistry, immunohistochemistry, Cell/Tissue, Immunohistochemistry, IHC, Immunohistochemistry (IHC)"
assay,Immunoprecipitation,"IP, IMMUNOPRECIPITATION"
assay,In Situ Hybridization,"Genetics, in situ Hybridization, In Situ Hybridization, IN SITU HYBRIDIZATION, ISH, in situ Hybridization, In situ hybridization"
assay,In Vitro Cell Killing Assay,In vitro cell killing assay
assay,In Vitro Model,"In vitro model, In Vitro Model"
assay,In Vitro Selection,"In vitro selection, In Vitro Selection"
assay,In Vitro Translation,"Mammalian In Vitro Translation Assay, In vitro translation"
assay,In Vivo Bioluminescence,"in vivo bioluminescence, In vivo bioluminescence"
assay,In-Cell Western Assay,In-cell western assay
assay,Inductively-Coupled Plasma Mass Spectrometry,"ICPMS, Inductively Coupled Plasma Mass Spectrometry, ICP-MS"
assay,Interference Reflection Microscopy,"Interference reflection microscopy, Interference Reflection Microscopy"
assay,Intravital Microscopy,Intravital microscopy
assay,Invasion Assay,Invasion assay
assay,Karyotyping,"KARYOTYPING, Karyotype, Karotype Analysis, Genetics, Karyotyping"
assay,Knife-Edge Scanning Microscopy,Knife-edge scanning microscopy
assay,L1000 mRNA Profiling Assay,"L1000 mrna profiling assay, L1000"
assay,Lattice Light Sheet Microscopy,"Lattice Light Sheet Microscopy, Lattice light sheet microscopy"
assay,Liquid Chromatography Mass Spectrometry,"LC-MS, Liquid Chromatography/Mass Spectrometry, Liquid Chromatography-Mass Spectrometry, LC/MS"
assay,Liquid Chromatography/Tandem Mass Spectrometry,"LC/MS/MS, LC/MS-MS, Liquid chromatography/tandem mass spectrometry, LC-MSMS"
assay,Low-Vacuum Scanning Electron Microscopy,"LV-SEM, Low-vacuum scanning electron microscopy"
assay,Luciferase Reporter Assay,Luciferase reporter assay
assay,Luminescent Cell Viability Assay,"Luminescent Cell Viability assay, Luminescent cell viability assay"
assay,MALDI-TOF Mass Spectrometry,"Matrix-Assisted Laser Desorption/Ionization Time-of-Flight Mass Spectrometry, Matrix-Assisted Laser Desorption/Ionization-Time of Flight Mass Spectrometry, Matrix-Assisted Laser Desorption Ionization Time-of-Flight MS, MALDI Mass Spectrometry, MALDI-TOF"
assay,MEMA Cell Growth Assay,"MEMA, Mema cell growth assay"
assay,MNase-Seq,"Mnase-seq, MNase-seq"
assay,MULTI-Seq,"multiplexing using lipid-tagged indices for single-cell and single-nucleus RNA sequencing, MULTI-seq, Multi-seq"
assay,Macrophage Polarization Assay,"macrophage polarization assay, Macrophage polarization assay"
assay,Magnetic Resonance Imaging,"magnetic resonance imaging, NMRI, Magnetic Resonance, Medical Imaging, Magnetic Resonance / Nuclear Magnetic Resonance, MR Imaging, Magnetic resonance elastography, MRI Scan, MR, nuclear magnetic resonance imaging, Magnetic Resonance Imaging Scan, MRI, NMR Imaging, Nuclear Magnetic Resonance Imaging"
assay,Magnetic Tweezers,"Magnetic Tweezers, Magnetic tweezers"
assay,Magnetic Twisting Cytometry,Magnetic twisting cytometry
assay,Magnetically Activated Cell Sorting,"Magnetically activated cell sorting, Magnetically Activated Cell Sorting;MACS"
assay,Mammosphere Formation Assay,Mammosphere formation assay
assay,Mass Cytometry,"Time-of-Flight Cytometry, CyTOF, Cytometry by Time-of-Flight, Mass cytometry, ToF Cytometry, Cytometry by time-of-flight running, MASS CYTOMETRY"
assay,Mass Spectrometry,"Mass Spectrum, MASS SPECTROMETRY, MassSpec, Photometry/Spectrum Analysis, Mass, MS1, MS, Mass Spec, (SILAC)-based quantitative mass spectrometry, Mass Spectrometry"
assay,Mathematical Modeling,"scaling relationship, Expression based network analysis, Big-data analysis, Biophysical analysis, Math modeling, Bigdata anlysis, Multiscale modeling, Theoritical modeling, mechanical modeling of cell invasion"
assay,MeDIP,"Methylated DNA immunoprecipitation, Medip"
assay,MeRIP-Seq,"m6A-Methylated RNA Immunoprecipitation-Sequencing, Methylated RNA Immunoprecipitation-Sequencing, N6-Methyladenine RNA Immunoprecipitation-Sequencing, Merip-seq, m6A-seq, m6A MeRIP-Seq"
assay,Methyl Binding Domain Sequencing,"MBD-Cap Seq, MBD-seq, Methyl binding domain sequencing"
assay,Methylation-Specific PCR,Methylation-specific pcr
assay,Micro-computed Tomography,Micro-computed tomography
assay,MicroRNA Expression Array,"Microrna expression array, mirnaArray, miRNA array"
assay,MicroRNA Sequencing,"microRNA Sequencing, miRNA-Seq, miRNA-Seq (microRNA sequencing), miRNA-seq, mirnaSeq, MicroRNA-Seq, miRNA Sequencing"
assay,Microcontact Printing,Microcontact printing
assay,Microfluidics,"In vitro microfluidics, In vitro Microfluidics"
assay,Micropipette Adhesion Assay,"Micropipette adhesion assay, Micropipette Adhesion Frequency Assay"
assay,Micropipette Aspiration,"Micropipette aspiration, micropipette aspiration"
assay,Microscopy,"Advanced Microscopy, Advanced microscopy; mechanical probing, MICROSCOPY, GM, Microscopy, Conventional Microscopy"
assay,Migration Assay,"Cell Migration Assay, Quantitative Analysis of Cell Migration, pore migration assays, cell migration assay, Migration Assays, pore migration assay"
assay,Mint-ChIP,Mint-chip
assay,Modeling,
assay,Molecular Simulations,Molecular Dynamics simulations
assay,Monolayer Stress Microscopy,"Monolayer stress microscopy, monolayer stress microscopy"
assay,Multi-Angle Light Scattering,Multi-angle light scattering
assay,Multi-Isotope Mass Spectrometry,Multi-isotope mass spectrometry
assay,Multiparametric Magnetic Resonance Imaging,"Multiparametric MRI, mpMRI, Multi-parametric MRI, MP-MRI"
assay,Multiphoton Microscopy,"Multi-Photon Microscopy, Multiphoton Microscopy, Multiphoton microscopy"
assay,Multiplexed Error-Robust Fluorescence In Situ Hybridization,"Multiplexed error-robust fluorescence in situ hybridization, MERFISH"
assay,Multiplexed Immunofluorescence,"Multiplexed Immunofluorescence, Multiplex Immunofluorescence, MxIF"
assay,Multiplexed Immunohistochemistry,"mIHC, Multiplex Immunoassay, Multiplex Immunohistochemistry"
assay,Multiplexed Ion Beam Imaging,"Multiplexed ion beam imaging, MIBI"
assay,Murine Model,"Mouse Modeline, Murine Models, Mouse Modeling, Mouse Model"
assay,Nano-hmC-Seal,Nano-hmc-seal
assay,NanoString Digital Spatial Profiling,"NanoString GeoMx DSP RNA assays, Nanostring digital spatial profiling"
assay,Nanopatterning,Nano and Micro Patterning
assay,Nanopore Sequencing,"Oxford Nanopore Sequencing Technology, Oxford Nanopore Sequencing"
assay,Nanowire,
assay,Nested PCR,"Nested Polymerase Chain reaction, Nested Polymerase Chain Reaction, NESTED POLYMERASE CHAIN REACTION, Nested PCR"
assay,Next Generation Sequencing,"Massively Parallel Sequencing, NGS, NEXT GENERATION SEQUENCING, Massively Parallel DNA Sequencing, Next-Generation Sequencing, Next Generational Sequencing"
assay,Nm-seq,
assay,Not Applicable,"N/A, {NA}, No unit of measure required, Does Not Apply, not applicable, NOT APPLICABLE, Not applicable, {Not applicable}, na, No Apparent Adverse Event, NA"
assay,Nuclear Magnetic Resonance,"Magnetic Resonance, NMR"
assay,Optical Coherence Tomography,"Optical coherence tomography, OCT, OPTICAL COHERENCE TOMOGRAPHY, optical coherence tomography"
assay,Optical Emission Spectroscopy,Optical emission spectroscopy
assay,Optical Mapping,"DNA Optical Mapping, OPTICAL MAPPING, Optical Map, DNA optical mapping"
assay,Optical Stretcher,Optical stretcher
assay,Optical Tweezers,Optical tweezers
assay,Optogenetic Assay,"Optogenetic assay, Optogenetic methods"
assay,Organoid,3D Organoid
assay,PCR,"polymeraseChainReaction, Polymerase Chain Reaction"
assay,PET-CT,Positron Emission Tomography and Computed Tomography Scan
assay,Paraquat Survival Assay,Paraquat survival assay
assay,Partial Wave Spectroscopy,"Partial wave spectroscopy, Partial Wave Spectroscopy"
assay,Patient Derived Xenograft,"Patient-Derived Xenograft Model, Patient-Derived Xenograft, PDX, PDTX"
assay,Pending Annotation,"Pending annotation, LA, Limited Access"
assay,Permeability Assay,"Permeability Assay;FITC-dextran permeability assay;PAMPA;epithelial permeability assay, Permeability assay"
assay,Phagocytosis Assay,"phagocytosis, Phagocytosis, Phagocytosis assay"
assay,Photoacoustic Imaging,PAI
assay,Photolithography,
assay,Plasmid Construction,Plasmid construction
assay,PlateSeq,"PlateSeq, Plateseq"
assay,Point Accumulation for Imaging in Nanoscale Topography,"Point accumulation for imaging in nanoscale topography, PAINT"
assay,Positron Emission Tomography,"positron emission tomography scan, Positron-Emission Tomography, Pet Scan, PET, PET SCAN, Medical Imaging, Positron Emission Tomography, Positron emission tomography, PET scan, Positron Emission Tomography Scan, proton magnetic resonance spectroscopic imaging, Positron Emission Tomography, PET Scan, PT"
assay,Precision Run-On Sequencing,"PRO-Seq, Precision run-on sequencing"
assay,Proteomics Assay,"phosphoproteomics, Protein Expression and Purification, Proteomic and transcriptomic profile, Proteomics assay"
assay,Proximity Ligation Assay,"PLA, Proximity ligation assay"
assay,Pull-Down Assay,Pull-down assay
assay,QFISH,"Quantitative Fluorescence In Situ Hybridization, Qfish"
assay,Quantitative Multiplex Immunofluorescence,"qmIF, Quantitative multiplex immunofluorescence"
assay,Quantitative Point Accumulation for Imaging in Nanoscale Topography,"qPAINT, Quantitative point accumulation for imaging in nanoscale topography"
assay,Questionnaire,"questionnaire, Questionnaires"
assay,RAS Protein Family Activation Assay,"Rho Activation Assay, RAS/RAF Activation Assay, G-LISA Activation Assay"
assay,RIP,"Rip, RNA Immunoprecipitation"
assay,RIP-Seq,Rip-seq
assay,RNA Sequencing,"WTSS, WXS, rnaSeq, Whole Transcriptome Sequencing, RNA-seq  (transcriptome sequencing), Transcriptome Sequencing, RNA-seq, WHOLE TRANSCRIPTOME SEQUENCING, Whole Transcriptome Shotgun Sequencing, RNAseq, Whole-Transcriptome Sequencing, Population RNA-seq, RNA-Seq, Total RNA Sequencing, Total RNA-Seq"
assay,RNAi Screen,Rnai screen
assay,RT-PCR,"Reverse Transcriptase-Polymerase Chain Reaction, Reverse Transcription Polymerase Chain Reaction, REVERSE TRANSCRIPTASE PCR"
assay,RT-qPCR,"Quantitative Reverse Transcription Polymerase Chain Reaction, Rt-qpcr"
assay,Raman Spectroscopy,"Raman spectroscopy, Spectroscopy, Raman, Raman Spectroscopy, Spectroscopy, IR/UV/Raman"
assay,Reduced Representation Bisulfite Sequencing,Reduced Representation Bisulfite Sequencing;RRBS
assay,Reverse Phase Protein Array,"RPPA, RPMA, Reverse Phase Protein Microarray, Reverse phase protein array, reverse phase protein array profiling assay"
assay,Reverse-Phase High-Performance liquid Chromatography,Reverse-phase high-performance liquid chromatography
assay,Rheometry,"Shear rheology, Rheology, Nuclear Rheology, Biopolymer-Rheology"
assay,Ribo-Seq,"Ribo-Seq, Ribo-seq"
assay,Ribosomal P Protein Antibody Measurement,"RPPAB, RPPA, Ribosomal P Protein Antibody"
assay,Scanning Angle Interference Microscopy,Scanning angle interference microscopy
assay,Scanning Electron Microscopy,"Microscopy, Electron, Scanning, SCANNING ELECTRON MICROSCOPY, Scanning Electron Microscopy, Scanning electron microscopy"
assay,Second-Harmonic Imaging Microscopy,"Second-harmonic imaging microscopy, second-harmonic imaging"
assay,Shotgun Mass Spectrometry,Shotgun mass spectrometry
assay,Single Cell ATAC-Seq,"Single-cell ATAC-Seq, scATAC-seq, Single Cell ATAC-Seq, scATAC-Seq"
assay,Single Cell Cytokine Detection Chip Assay,Single cell cytokine detection chip assay
assay,Single Cell DNA Sequencing,"Single cell dna sequencing, Single Cell Genome Sequencing"
assay,Single Cell Gel Electrophoresis,"Neutral Comet Assay, Alkaline Comet Assay, Neutral comet assay, COMET, Comet Assay"
assay,Single Cell RNA-Sequencing,"scRNA-seq, single-cell time course RNA-Seq of circulating tumor cells, single-cell RNA-seq"
assay,Single Molecule Forster Resonance Energy Transfer,"Single molecule forster resonance energy transfer, smFRET, single molecule Forster Resonance Energy Transfer, single Molecule Forster Resonance Energy Transfer"
assay,Single Nucleotide Polymorphism Array,"SNP Genotyping, Genotype Chip, SNP Probe, SNP ARRAY, snpArray"
assay,Single Nucleus RNA-Sequencing,"Single nucleus rna-sequencing, single-nucleus RNA-seq"
assay,Single-Cell BCR Sequencing,"Single-cell bcr sequencing, Single-Cell B-Cell Receptor Sequencing, scBCR-seq"
assay,Single-Cell Barcode Chip,Single-cell barcode chip
assay,Single-Cell TCR Sequencing,"Single Cell T Cell Receptor Sequencing, Single-cell tcr sequencing"
assay,Single-Molecule Tracking,Single-molecule tracking
assay,Sirius Red Staining,Sirius red staining
assay,Size Exclusion Chromatography,"Gel Filtration Chromatography, SIZE EXCLUSION CHROMATOGRAPHY, Gel Filtration Chromatography , Gel Permeation Chromatography"
assay,Small-Angle X-ray Scattering,"Small-angle x-ray scattering, Small-Angle X-ray Scattering, SEC-SAXS"
assay,Soft Agar Assay,Soft agar assay
assay,Southern Blotting,"Southern blot, Blotting, Southern, Southern, Southern Blot Hybridization, Southern Blot, Southern blotting"
assay,Spectroscopy,"Spectroscopy, spectroscopy"
assay,Statistical Modeling,Statistical modeling
assay,Stimulated Emission Depletion Microscopy,"Stimulated emission depletion microscopy, STED, Simulation Emission Depletion Microscopy"
assay,Stimulated Raman Scattering,"Stimulated Raman Spectroscopy, Stimulated Raman scattering microscopy, Stimulated raman scattering, Stimulated Raman Scattering Microscopy"
assay,Stochastic Optical Reconstruction Microscopy,"STORM, Stochastic optical reconstruction microscopy"
assay,Super-Resolution Microscopy,Super-resolution microscopy
assay,Surface Plasmon Resonance,"SURFACE PLASMON RESONANCE, Surface plasmon resonance, Surface Plasmon Resonance"
assay,Surveyor Nuclease Assay,"Surveyor nuclease assay, Surveyor Assay"
assay,Synaptophysin Staining Method,"SYP Staining Method, Synaptophysin staining method"
assay,Synthetic Genetic Array,Synthetic genetic array
assay,TAB-Seq,"Tab-seq, Tet-Assisted Bisulfite Pyrosequencing"
assay,TCR Sequencing,"T-cell Receptor Sequencing, Tcr sequencing, T cell receptor repertoire sequencing"
assay,TIRF Microscopy,"Total Internal Reflection Fluorescence Microscopy, Tirf microscopy"
assay,TRAP Staining,"TRACP Staining, TRAcP Staining, Tartrate Resistant Acid Phosphatase Staining Method, TRAP Stain"
assay,TUNEL assay,"TUNEL Assay, Terminal deoxynucleotidyl transferase dUTP nick end labeling, TdT-Mediated dUTP Nick End Labeling Assay"
assay,Tandem Mass Spectrometry,"MS2, MS/MS, Tandem Mass Spectrometry"
assay,Tandem Mass Tagging,TMT
assay,Target Engagement Assay,"TE Assay, TARGET ENGAGEMENT"
assay,Targeted Genome Sequencing,"Targeted genome sequencing, TARGETED GENOME SEQUENCING"
assay,Targeted Transcriptome Sequencing,"nextGenerationTargetedSequencing, TARGETED TRANSCRIPTOME SEQUENCING, Targeted RNA-Seq, Targeted RNA-Sequencing"
assay,Thermal Shift Assay,"Cellular Thermal Shift Assay, Thermal shift assay"
assay,Thin-Layer Chromatography,"TLC, Thin-layer chromatography"
assay,Tiling Array,"Tiling array, Genome Tiling Array"
assay,Time Lapse Microscopy,"Time lapse microscopy, time-lapse fluorescence microscopy, live imaging"
assay,Time-Correlated Single Photon Counting,"TCSPC, Time-correlated single photon counting"
assay,Tissue Engineering,tissue engineered scaffold
assay,Tissue Microarray,"Tissue Chip,  Tissue Arrays, TMA"
assay,Total Internal Reflection Fluorescence Microscopy,Total internal reflection fluorescence microscopy
assay,Traction Force Microscopy,"tractionForceMicroscopy, Traction force microscopy"
assay,Transmission Electron Microscopy,"Transmission electron microscopy, TRANSMISSION ELECTRON MICROSCOPY, Microscopy, Electron, Transmission, TEM"
assay,Transwell Assay,Transwell assay
assay,UPLC-MSMS,"Ultra-performance liquid chromatography-tandem mass spectrometry, Uplc-msms, ultra high-performance liquid chromatography/tandem mass spectrometry"
assay,UV Photocrosslinking,"UV photocrosslinking, Uv photocrosslinking"
assay,Unspecified,"Not Specified, UNSPECIFIED, Not Assigned, unspecified"
assay,Vibrational Spectroscopy,Vibrational spectroscopy
assay,Virus Plaque Assay,"VIRUS PLAQUE ASSAY, Virus plaque assay"
assay,Von Kossa Staining,"von Kossa staining, Von kossa staining"
assay,Western Blotting,"Western Blot, Blotting, Western, Immunoblotting, westernBlot, WESTERN BLOT"
assay,Whole Exome Sequencing,"WXS, WES, exomeSeq, Whole-exome sequencing, Exome Sequencing, Exome, WHOLE EXOME SEQUENCING, Whole-Exome Sequencing, WXS (whole exome sequencing)"
assay,Whole Genome Bisulfite Sequencing,"Whole Genome Bisulfite Sequencing;WGBS, Whole genome bisulfite sequencing"
assay,Whole Genome Sequencing,"WGS (whole genome sequencing), Whole-Genome Sequencing, WHOLE GENOME SEQUENCING, WGS, wholeGenomeSeq"
assay,Widefield Fluorescence Microscopy,"Widefield fluorescence microscopy, widefieldFluorescenceMicroscopy"
assay,Wound-Healing Assay,Wound-healing assay
assay,X-Ray Crystallography,"Crystallography, X-Ray Diffraction, Crystallography, X-Ray/Neutron, X-Ray Crystallography, Single Crystal Diffraction, X-ray crystallography"
assay,X-Ray Diffraction,X-ray diffraction
assay,X-Ray Micro-Computed Tomography,"Micro-CT, X-ray micro-computed tomography"
assay,Xenograft,"Heterograft, Xenotransplant, Xenograft Tissue"
assay,cDNA Array,"rnaArray, cDNA Microarray"
assay,eCLIP-Seq,"Eclip-seq, eCLIP"
assay,mRNA Sequencing,"Poly(A) RNA Sequencing, Poly-A RNA Sequencing, mRNA-Seq, Mrna sequencing, Messenger RNA Sequencing"
assay,qPCR,"Quantitative Real Time PCR, Real-Time PCR, Quantitative Real Time Polymerase Chain Reaction, Real Time-PCR, quantitative PCR, Real Time PCR, Real Time Polymerase Chain Reaction, REAL-TIME POLYMERASE CHAIN REACTION ASSAY, Molecular Real-Time Quantitative Polymerase Chain Reaction, Quantitative PCR"
assay,scCGI-seq,
assay,scNT-Seq,"Scnt-seq, single-cell metabolically labeled new RNA tagging sequencing"
assay,scSLAM-seq,"single-cell, thiol-(SH)-linked alkylation of RNA for metabolic labelling sequencing, Scslam-seq"
assay,seqFISH,"Sequential Fluorescence In Situ Hybridization, Seqfish"
assay,shRNA,"Short Hairpin Sequence RNA, Short Hairpin RNA"
