category,valid_value,nonpreferred_values
tumorType,Malignant Peripheral Nerve Sheath Tumor,"Malignant Schwannoma, Malig. periph. nerve sheath tum., Malignant Peripheral Nerve Sheath Tumour, Neurogenic sarcoma, Neurofibrosarcoma, Malignant Peripheral Nerve Tissue Tumor, Malignant Neurilemmoma, Malignant Peripheral Nerve Sheath Neoplasm, MPNST, Neurofibrosarcoma"
tumorType,Malignant Peritoneal Neoplasm,"Cancer of Peritoneum, Peritoneal Cancer, Peritoneal Cavity Cancer, Cancer of the Peritoneum, peritoneal cancer"
tumorType,Malignant Skin Neoplasm,"Skin Cancer, Including Melanoma, Malignant Tumor of Skin, Malignant Skin Tumor, Skin Cancer, Malignant Neoplasm of Skin, Malignant Tumor of the Skin, skin cancer, Melanoma and Non-Melanoma Skin Cancer, Malignant Neoplasm of the Skin"
tumorType,Mantle Cell Lymphoma,"Classical Mantle Cell Lymphoma, MCL, Mantle Zone Lymphoma, Mantle zone lymphoma"
tumorType,Marginal Zone Lymphoma,"MZL, MZBCL, Marginal Zone B-Cell Lymphoma, marginal zone B-cell lymphoma"
tumorType,Medulloblastoma,"Medulloblastomas, CNS, medulloblastoma"
tumorType,Melanoma,Malignant Melanoma
tumorType,Meningioma,Meningiomas
tumorType,Mesothelioma,
tumorType,Multiple Myeloma,"plasma cell myeloma, Multiple Myeloma/Plasma Cell Myeloma, Kahler disease, Myeloma, myeloma, myelomatosis, Myelomatosis, Plasma Cell Myeloma, Plasma cell myeloma"
tumorType,Mycosis Fungoides,"CTCL/ Mycosis fungoides, MF, Cutaneous T-cell lymphoma/Mycosis fungoides"
tumorType,Myeloid Leukemia,"Non-Lymphocytic Leukemia, Myelogenous Leukemia, Non-Lymphoblastic Leukemia, Leukemia Granulocytic, Non-lymphoblastic Leukemia, Leukemia Myeloid, Myelocytic Leukemia, Non-lymphocytic Leukemia"
tumorType,Myeloid Neoplasm,"Myeloid Tumor, Myeloid Malignancy"
tumorType,Myeloproliferative Neoplasm,"MPN, Chronic Myeloproliferative Disease, CMPD, Myeloproliferative Disease, Myeloproliferative Disorder, MPD, Chronic Myeloproliferative Disorders, Chronic Myeloproliferative Disorder, Chronic Myeloproliferative Neoplasm, Myeloproliferative Tumor, myeloproliferative disorder, Chronic myeloproliferative disorder"
tumorType,Myoepithelioma,
tumorType,Nasopharyngeal Carcinoma,"Carcinoma of the Nasopharynx, Cancer of Nasopharynx, nasopharyngeal cancer, Nasopharyngeal Throat Cancer, Nasopharynx Cancer, Cancer of the Nasopharynx, Carcinoma of Nasopharynx, NPC, Nasopharyngeal Cancer"
tumorType,Neuroblastoma,"Neural Crest Tumor, Neuroblastoma (Schwannian Stroma-poor), Neuroblastoma (Schwannian Stroma-Poor), Neuroblastoma (NBL)"
tumorType,Neuroendocrine Neoplasm,"Neuroendocrine Tumor, neuroendocrine tumor, NEN"
tumorType,Neuroepithelial Neoplasm,"Neuroepithelial Tumors, Neuroepithelial Neoplasms, Neuroepithelial Tissue Neoplasm, Tumor of the Neuroepithelium, Neoplasm of Neuroepithelium, Neoplasm of Neuroepithelial Tissue, Neuroepithelial Tumor, Tumor of Neuroepithelial Tissue, Neoplasm of the Neuroepithelium, Tumor of Neuroepithelium, Neuroepithelial Tissue Tumor, Neuroepitheliomatous Neoplasms"
tumorType,Neurofibroma,"NEUROFIBROMA, BENIGN, Neurofibroma (WHO Grade I)"
tumorType,Non-Functioning Pituitary Gland Adenoma,"Functionless Adenoma of the Pituitary Gland, Nonfunctional Pituitary Gland Adenoma, Functionless Adenoma of Pituitary Gland, Non-Functioning Adenoma of the Pituitary, Non-Functioning Pituitary Adenoma, Non-Secretory Adenoma of the Pituitary, Non-Functioning Pituitary Gland Tumor, Non-Secretory Adenoma of Pituitary, Non-Functioning Pituitary Neuroendocrine Tumor, Silent Pituitary Gland Adenoma, Functionless Pituitary Gland Adenoma, Non-Functioning PitNET/Adenoma, Functionless Adenoma of Pituitary, Nonfunctioning Pituitary Gland Adenoma, Functionless Adenoma of the Pituitary, Non-Functioning Adenoma of Pituitary, Non-Functioning Pituitary Neuroendocrine Tumor/Adenoma, Non-Secretory Adenoma of the Pituitary Gland, Non-Secretory Pituitary Adenoma, Non-Functioning Adenoma of Pituitary Gland, Functionless Pituitary Adenoma, Non-Secretory Adenoma of Pituitary Gland, Non-Functioning Adenoma of the Pituitary Gland, Non-Secretory Pituitary Gland Adenoma"
tumorType,Non-Hodgkin Lymphoma,"Non-Hodgkin's Lymphoma (NHL), Non-Hodgkin's Lymphoma, NHL"
tumorType,Not Applicable,"NA, Normal, N/A, No Apparent Adverse Event, na, No unit of measure required, Does Not Apply, {Not applicable}, {NA}"
tumorType,Oral Cavity Neoplasm,"Mouth Neoplasm, Oral Cavity Tumor, Mouth Tumor"
tumorType,Oral Cavity Squamous Cell Carcinoma,Fourier Transform Ion Cyclotron Resonance Mass Spectrometry
tumorType,Oropharyngeal Neoplasm,"Tumor of Oropharynx, Neoplasm of Oropharynx, Oropharyngeal Neoplasms, Tumor of the Oropharynx, Neoplasm of the Oropharynx, Oropharyngeal Tumor"
tumorType,Osteosarcoma,"Osteogenic Sarcoma, osteogenic sarcoma"
tumorType,Ovarian Adenosarcoma,"Ovarian Mesodermal Adenosarcoma, Ovarian Mullerian Adenosarcoma"
tumorType,Ovarian Carcinoma,"Ovarian Cancer, Carcinoma of the Ovary, ovarian epithelial cancer, epithelial ovarian cancer, Epithelial Ovarian Cancer, Ovarian Epithelial Cancer, Carcinoma of Ovary, Ovarian epithelial cancer"
tumorType,Ovarian Neoplasm,"Tumor of Ovary, Tumor of the Ovary, Ovarian Tumor, Ovarian Tumors, Neoplasm of the Ovary, Neoplasm of Ovary"
tumorType,Ovarian Serous Adenocarcinoma,"Serous carcinoma, Serous Adenocarcinoma of Ovary, Serous Adenocarcinoma of the Ovary, Serous Carcinoma of Ovary, Ovarian Serous Carcinoma, Serous Carcinoma of the Ovary"
tumorType,Pan-cancer,
tumorType,Pancreatic Adenocarcinoma,"Adenocarcinoma of the Pancreas, Adenocarcinoma - pancreas, Adenocarcinoma of Pancreas, Pancreas Adenocarcinoma, Adenocarcinoma of the pancreas"
tumorType,Pancreatic Carcinoma,"Cancer of the Pancreas, Exocrine Pancreas Carcinoma, pancreatic cancer, exocrine cancer, Carcinoma of Pancreas, Cancer of Pancreas, Pancreatic Cancer, Pancreatic cancer (not Islets), Pancreas Carcinoma, Pancreas Cancer, Carcinoma of the Pancreas"
tumorType,Pancreatic Ductal Adenocarcinoma,"PDAC, PDA, Pancreatic Tubular Adenocarcinoma, Pancreas Ductal Adenocarcinoma, Ductal Adenocarcinoma of the Pancreas, Ductal Adenocarcinoma of Pancreas"
tumorType,Pancreatic Neoplasm,"Pancreatic Tumor, Pancreas Tumor, Pancreas Neoplasm, Neoplasm of the Pancreas, Neoplasm of Pancreas, Tumor of Pancreas, Tumor of the Pancreas"
tumorType,Pancreatic Neuroendocrine Carcinoma,"Islet cell carcinoma, Islet Cell Carcinoma, Malignant Pancreatic Endocrine Tumor, Malignant Islet Cell Tumor, Poorly Differentiated Neuroendocrine Neoplasm, PanNEC, Islet Cell Cancer, Pancreatic Endocrine Carcinoma, pancreatic endocrine cancer, High-Grade Pancreatic Neuroendocrine Carcinoma, High Grade Pancreatic Neuroendocrine Carcinoma, Pancreatic Neuroendocrine Cancer, Poorly Differentiated Pancreatic Endocrine Carcinoma, islet cell cancer"
tumorType,Pending Annotation,"Limited Access, LA"
tumorType,Penile Carcinoma,"Carcinoma of the Penis, Penile Cancer, Carcinoma of Penis, Cancer of the Penis, penile cancer, Cancer of Penis"
tumorType,Pheochromocytoma,"PCC, Pheochromocytoma (adrenal), Adrenal Gland Chromaffin Paraganglioma, Adrenal Gland Paraganglioma, Adrenal medullary paraganglioma, Adrenal Pheochromocytoma, Adrenal Gland Chromaffinoma, Intraadrenal Paraganglioma, Chromaffin Paraganglioma of the Adrenal Gland, Adrenal Gland Pheochromocytoma, Adrenal Medullary Paraganglioma, Adrenal Medullary Pheochromocytoma"
tumorType,Pilocytic Astrocytoma,"Grade 1 Astrocytoma, Grade 1 Astrocytic Tumor, Grade I Astrocytoma, Grade I Astrocytic Neoplasm, Grade I Astrocytic Tumor, Grade 1 Astrocytic Neoplasm"
tumorType,Pituitary Gland Adenoma,"Adenoma of the Pituitary, Pituitary Neuroendocrine Tumor, Pituitary Adenoma, ADENOMA, ANTERIOR LOBE PITUITARY GLAND, BENIGN, Adenoma of Pituitary, PitNET/Adenoma, Adenoma of Pituitary Gland, PitNET, Pituitary Neuroendocrine Tumor/Adenoma, Adenoma of the Pituitary Gland, Pituitary Neuroendocrine Tumor (Formerly Pituitary Adenoma)"
tumorType,Plasmablastic Lymphoma,PBL
tumorType,Plasmacytoma,
tumorType,Plexiform Schwannoma,"Plexiform Neurinoma, Plexiform Neurilemmoma"
tumorType,Precursor B-cell lymphoblastic leukemia,
tumorType,Primary Central Nervous System Lymphoma,Primary CNS Lymphoma
tumorType,Primary Myelofibrosis,"Myelosclerosis with Myeloid Metaplasia, myelosclerosis with myeloid metaplasia, Myelosclerosis with myeloid metaplasia, Agnogenic myeloid metaplasia, Idiopathic Myelofibrosis, Idiopathic Bone Marrow Fibrosis, Agnogenic Myeloid Metaplasia, agnogenic myeloid metaplasia, idiopathic myelofibrosis, AMM"
tumorType,Prostate Adenocarcinoma,"Adenocarcinoma of Prostate, Adenocarcinoma of the Prostate, PRAD"
tumorType,Prostate Carcinoma,"Cancer of Prostate, Carcinoma in situ of Prostate, Prostate Cancer, Carcinoma of Prostate, prostate cancer, Carcinoma of the Prostate, Cancer of the Prostate, Carcinoma In Situ of Prostate"
tumorType,Prostate Neoplasm,"Tumor of the Prostate, Tumor of Prostate, Neoplasm of Prostate, Prostate Tumor, Neoplasm of the Prostate"
tumorType,Rectal Adenocarcinoma,"Adenocarcinoma of the Rectum, Adenocarcinoma - rectum, Adenocarcinoma of the rectum, Adenocarcinoma of Rectum"
tumorType,Renal Cell Carcinoma,"Renal Cell Adenocarcinoma, renal cell adenocarcinoma, Renal Cell Cancer, Renal cell carcinoma, unclassified, Adenocarcinoma of the Kidney, Renal cell adenocarcinoma, renal cell cancer, Kidney Adenocarcinoma, RCC, Adenocarcinoma of Kidney"
tumorType,Retinoblastoma,"RB, Retinoblastoma"
tumorType,Rhabdomyosarcoma,
tumorType,Rosette-Forming Glioneuronal Tumor,RGNT
tumorType,Salivary Gland Adenoid Cystic Carcinoma,"Adenoid Cystic Carcinoma of the Salivary Gland, Salivary Gland Adenoid Cystic Cancer, Adenoid Cystic Carcinoma of Salivary Gland"
tumorType,Sarcoma,"Mesenchymal Tumor,  SAR, Sarcoma of the Soft Tissue and Bone, Sarcoma of Soft Tissue and Bone"
tumorType,Schwannoma,"Neurinoma, SCHWANNOMA, BENIGN, Schwannoma (WHO Grade I), Neurilemmoma, Schwannoma (Who Grade I), Benign Neurilemmoma, Benign Schwannoma"
tumorType,Serous Tubal Intraepithelial Carcinoma,"STIC, Serous tubal intraepithelial carcinoma (STIC), serous tubal intra-epithelial carcinoma"
tumorType,Sinonasal Squamous Cell Carcinoma,"Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma, Nasal Cavity and Paranasal Sinus Squamous Cell Cancer"
tumorType,Skin Carcinoma,"Carcinoma in situ of Skin, Non-Melanoma Skin Cancer, Non-melanoma Skin Cancer, Non-Melanoma Cancer of Skin, Skin Cancer, Non-Melanoma, Carcinoma In Situ of Skin, nonmelanoma skin cancer, Carcinoma of the Skin, Non-Melanoma Cancer of the Skin, Carcinoma of Skin"
tumorType,Skin Neoplasm,"Neoplasm of the Skin, Skin Neoplasms, Skin Tumor, Tumor of the Skin, Neoplasm of Skin, Tumor of Skin"
tumorType,Soft Tissue Sarcoma,"Connective Tissue Sarcoma, Non-Rhabdo. soft tissue sarcoma, Sarcoma of Soft Tissue, Sarcoma of the Soft Tissue"
tumorType,Squamous Cell Carcinoma,"Malignant Squamous Cell Tumor, Malignant Epidermoid Cell Neoplasm, Squamous carcinoma, Squamous Carcinoma, Epidermoid Carcinoma, Squamous Cell Carcinoma, conventional, Malignant Epidermoid Cell Tumor, Squamous Cell Cancer, Squamous Cell Epithelioma, Malignant Squamous Cell Neoplasm, SCC, Epidermoid Cell Cancer, Squamous cell epithelioma"
tumorType,Synovial Sarcoma,"Synovioma, Synovial Sarcoma"
tumorType,T Acute Lymphoblastic Leukemia,"Acute T-Cell Lymphocytic Leukemia, precursor T-lymphoblastic leukemia, Precursor T-Lymphoblastic Leukemia, T-cell acute lymphoblastic leukemia, T-Cell Type Acute Leukemia, Acute T-Cell Leukemia, Acute T-Cell Lymphoblastic Leukemia, T-ALL, T-Cell Acute Lymphoblastic Leukemia, T-Acute Lymphoblastic Leukemia, Precursor T-lymphoblastic leukemia (T-cell ALL), T-cell acute lymphocytic leukemia, Acute T Cell Lymphocytic Leukemia, Acute T Cell Lymphoblastic Leukemia, T-cell ALL, Acute T Cell Leukemia"
tumorType,T-Cell Lymphoma,"T-Cell Non-Hodgkin's Lymphoma, T-Cell and NK-Cell Non-Hodgkin Lymphoma, T Cell Lymphoma, T-Cell and NK-Cell Non-Hodgkin's Lymphoma, Non-Hodgkin's T-Cell Lymphoma, T-Cell Non-Hodgkin Lymphoma"
tumorType,Teratoma,
tumorType,Testicular Embryonal Carcinoma,"Embryonal Carcinoma of the Testis, Embryonal Carcinoma of Testis"
tumorType,Thyroid Gland Anaplastic Carcinoma,"Anaplastic Carcinoma of Thyroid Gland, Anaplastic Follicular Cell Derived Thyroid Gland Carcinoma, Undifferentiated Carcinoma of Thyroid Gland, Thyroid Gland Undifferentiated (Anaplastic) Carcinoma, Undifferentiated Carcinoma of the Thyroid Gland, Thyroid Gland Spindle Cell Carcinoma, Anaplastic Carcinoma of the Thyroid Gland, Pleomorphic Thyroid Gland Carcinoma, Undifferentiated Thyroid Carcinoma, Undifferentiated Thyroid Gland Carcinoma, Undifferentiated Carcinoma of the Thyroid, anaplastic thyroid cancer, Metaplastic Thyroid Gland Carcinoma, Thyroid Gland Sarcomatoid Carcinoma, Undifferentiated (Anaplastic) Thyroid Gland Carcinoma, Anaplastic Thyroid Gland Carcinoma, Undifferentiated Thyroid Tumor, Anaplastic Thyroid Cancer, Thyroid Gland Carcinosarcoma, ATC, Anaplastic Carcinoma of the Thyroid, Undifferentiated Carcinoma of Thyroid, Dedifferentiated Thyroid Gland Carcinoma, Anaplastic Follicular Cell Derived Thyroid Carcinoma, Sarcomatoid Thyroid Gland Carcinoma, Anaplastic Thyroid Carcinoma, Undifferentiated (Anaplastic) Thyroid Gland Cancer, Anaplastic Carcinoma of Thyroid, Thyroid Gland Metaplastic Carcinoma"
tumorType,Thyroid Gland Carcinoma,"Thyroid Gland Cancer, Cancer of Thyroid, Carcinoma of the Thyroid, Carcinoma of the Thyroid Gland, Cancer of the Thyroid, Thyroid Cancer, THCA, Carcinoma of Thyroid Gland, thyroid cancer, Carcinoma of Thyroid, Thyroid Carcinoma"
tumorType,Thyroid Gland Noninvasive Follicular Neoplasm with Papillary-Like Nuclear Features,"Noninvasive Follicular Thyroid Neoplasm with Papillary-Like Nuclear Features, Follicular Thyroid Tumor, NIFTP, Noninvasive Encapsulated Follicular Variant Thyroid Gland Papillary Carcinoma, Non-invasive follicular thyroid neoplasm with papillary-like nuclear features (NIFTP), NIEFVPTC, Noninvasive Follicular Thyroid Gland Neoplasm with Papillary-Like Nuclear Features, Thyroid Gland Noninvasive Follicular Tumor with Papillary-Like Nuclear Features, Noninvasive Encapsulated Follicular Variant Papillary Thyroid Gland Carcinoma"
tumorType,Triple-Negative Breast Carcinoma,"Triple-Negative Breast Cancer Finding, Triple-Negative Breast Cancer"
tumorType,Urothelial Carcinoma,"Uroepithelial Carcinoma, Transitional cell carcinoma of the urothelial tract, Transitional Cell Carcinoma of the Urinary Tract, Conventional Urothelial Carcinoma, Transitional cell car. -uroth."
tumorType,Uterine Adenosarcoma,
tumorType,Uveal Melanoma,"Uveal Tract Melanoma, UVM, Intraocular Melanoma, Melanoma of Uvea, Melanoma of the Uvea, intraocular melanoma"
tumorType,Uveal Neoplasm,"Uvea Tumor, Neoplasm of the Uvea, Neoplasm of Uvea, Tumor of Uvea, Uvea Neoplasm, Uveal Tumor, Uveal Tract Neoplasm, Tumor of the Uvea"
tumorType,Vascular Neoplasm,"Vascular Tumor, Vascular Tissue Tumor, Tumor of Vascular Tissue, Tumors, Vascular, Neoplasm of Vascular Tissue, Vascular Neoplasms, Neoplasms, Vascular, Vascular Tissue Neoplasm, Vascular Tumors"
tumorType,Not-Applicable,
tumorType,Plexiform Neurofibroma,
tumorGrade,G1,
tumorGrade,G2,
tumorGrade,G3,
tumorGrade,G4,
tumorGrade,GX,
tumorGrade,GB,
tumorGrade,High Grade,
tumorGrade,Intermediate Grade,
tumorGrade,Low Grade,
tumorGrade,unknown,
tumorGrade,Not Reported,
tumorGrade,Not Applicable,
specimenComp,Primary Tumor,
specimenComp,Metastatic Tumor,
specimenComp,Normal Tissue,
specimenComp,Tumor-adjacent Normal Tissue,
specimenComp,Not Applicable,
diseaseStatus,Distant met recurrence/progression,
diseaseStatus,Loco-regional recurrence/progression,
diseaseStatus,Biochemical evidence of disease without structural correlate,
diseaseStatus,Tumor free,
diseaseStatus,unknown tumor status,
diseaseStatus,With tumor,
diseaseStatus,Not Reported,
diseaseStatus,Not Allowed To Collect,
diseaseStatus,Not Applicable,
diseaseStatus,Deceased,
preservation,Cryopreserved,
preservation,Cryopreservation in liquid nitrogen - dead tissue,
preservation,Cryopreservation in dry ice - dead tissue,
preservation,Cryopreservation in liquid nitrogen - live cells,
preservation,Formalin fixed paraffin embedded - FFPE,
preservation,Formalin fixed-unbuffered,
preservation,Formalin fixed-buffered,
preservation,Fresh,
preservation,Fresh dissociated and single cell sorted into plates in NP40 buffer,
preservation,OCT,
preservation,Snap Frozen,
preservation,Frozen,
preservation,Negative 80 Deg C,
preservation,Liquid Nitrogen,
preservation,Fresh dissociated,
preservation,Fresh dissociated and single cell sorted,
preservation,Fresh dissociated and single cell sorted into plates,
preservation,Methacarn fixed paraffin embedded - MFPE,
preservation,unknown,
preservation,Not Reported,
tissue,Gonad,"Gonadal, Gonads"
tissue,Abdominal Esophagus,"ESOPHAGUS, ABDOMINAL"
tissue,Adipose Tissue,"Adipose, Body Fat, Fat Tissue, Human Adipose Tissue"
tissue,Adrenal Gland,"suprarenal gland, Adrenal Glands, GLAND, ADRENAL,  adrenal gland, Adrenal, Adrenals"
tissue,Alveolus,"Bronchial Alveolus, Alveoli, alveoli, Pulmonary Alveolus"
tissue,Aorta,"ARTERY, AORTA, Aortic"
tissue,Artery,Arterial
tissue,Ascending Colon,"COLON, ASCENDING"
tissue,Bile Duct,"DUCT, BILE"
tissue,Bladder,"Urinary Bladder, URINARY BLADDER, Urinary System, Bladder"
tissue,Blood,"peripheral blood, Whole Blood, Reticuloendothelial System, Blood, Peripheral Blood"
tissue,Blood Vessel,"Human Blood Vessel, VESSEL, Vessel"
tissue,Bone,"Bone, Bones, Osseous"
tissue,Bone Marrow,Reticuloendothelial System
tissue,Brain,"CNS-Brain, Nervous System"
tissue,Breast,Breasts
tissue,Caecum,
tissue,Cancer-Associated Fibroblast,CAF
tissue,Cardia,
tissue,Cartilage,Cartilagenous
tissue,Cervix Uteri,"Uterine Cervix, Uterus, Cervix, Genital System, Female, Cervix, CERVIX, cervix, Cervix"
tissue,Choroid,"EYE, CHOROID"
tissue,Colon,"LARGE INTESTINE, COLON"
tissue,Connective and Soft Tissue,
tissue,Cornea,"Human Cornea, EYE, CORNEA"
tissue,Duodenum,"SMALL INTESTINE, DUODENUM"
tissue,Ear,
tissue,Embryo,"embryonic, Embryologic, Human Embryo"
tissue,Embryonic Heart,
tissue,Endocervix,Endocervical
tissue,Endometrium,Tunica Mucosa
tissue,Endothelium,Endothelial
tissue,Epithelium,Epithelial Tissue
tissue,Esophagus,Oesophagus
tissue,Eye,"Eyeball, Ophthalmic, Optic, Ocular, ophthalmic"
tissue,Fallopian Tube,"Fallopian Tubes, Oviduct, OVIDUCT"
tissue,Foreskin,"Male Prepuce, Preputium Penis"
tissue,Frontal Lobe,
tissue,Gastroesophageal Junction,
tissue,Gastrointestinal Tract,"Alimentary Canal, Digestive Tract, Gut, digestive tract"
tissue,Genitourinary,
tissue,Hair Follicle,"Follicles, Hair Follicles"
tissue,Head and Neck,"H and N, Head & Neck"
tissue,Heart,Cardiac
tissue,Heart Muscle,Cardiac Muscle
tissue,Hematopoietic System,"Hematologic Body System, Hematologic Organ System, Body System, Hematologic, Organ System, Hematologic, Hematopoietic Body System"
tissue,Hippocampus,"HIPPOCAMPUS, Hippocampal"
tissue,Intestine,"Intestines, bowel, Bowel"
tissue,Intra-Abdominal Lymph Nodes,"Intra-Abdominal Lymph Node, Intra-abdominal Lymph Node, ABDOMINAL LYMPH NODE"
tissue,Intrathoracic Lymph Nodes,"Intrathoracic Lymph Node, INTRATHORACIC LYMPH NODE, Intra-Thoracic Lymph Node"
tissue,Joint,"Articulation, Articular, Joints"
tissue,Kidney,"Urinary System, Kidney, Kidneys"
tissue,Larynx,"voice box, Head and Neck, Larynx"
tissue,Ligament,"Ligaments, Human Ligament"
tissue,Liver,"Liver, Body System, Hepatic, Hepatic Organ System, Hepatic Body System, Organ System, Hepatic"
tissue,Lung,"Respiratory System, Lung"
tissue,Lymph,"lymphatic fluid, Reticuloendothelial System, Lymph"
tissue,Lymph Node,"Reticuloendothelial System, Lymph Node, Lymph Nodes, Lymphatic Gland, Lymph Gland, lymph gland, Lymph Node(s), Lymph nodes, lymph"
tissue,Lymph Nodes of Axilla or Arm,Lymph Node of Axilla or Arm
tissue,Lymph Nodes of Inguinal Region or Leg,Lymph Node of Inguinal Region or Leg
tissue,Lymphatic System,"Lymphatics, Reticuloendothelial System, Lymphatic System, Lymphatic"
tissue,Lymphoid Tissue,Lymphoid Normal
tissue,Main Bronchus,Mainstem bronchus
tissue,Mammary Gland,
tissue,Meninges,
tissue,Mesenchyme,
tissue,Mucosa,"Mucous Membrane, Mucosal"
tissue,Muscle,Muscular
tissue,Nasal Cavity,NASAL
tissue,Nervous System,"Body System, Neurologic, nerves, Organ System, Neurologic, nerve, Neurologic, nerve tissue, Neurologic Organ System"
tissue,Not Applicable,"{NA}, {Not applicable}, No unit of measure required, Does Not Apply, N/A, na, No Apparent Adverse Event, NA"
tissue,Olfactory Mucosa,Nasal Mucosa
tissue,Omentum,Omental Fat
tissue,Oral Cavity,"Buccal Cavity, Mouth, Buccal cavity"
tissue,Oral Mucosa,
tissue,Ovary,"Genital System, Female, Ovary, Ovaries"
tissue,Pancreas,Pancreas
tissue,Pelvic Lymph Nodes,"Pelvic Lymph Node, PELVIC LYMPH NODE, Lymph Node(s) Pelvic"
tissue,Pending Annotation,"LA, Limited Access"
tissue,Periodontal Ligament,"Periodontium, Periodontal Membrane"
tissue,Peripheral Nerves,Murine Peripheral Nerves
tissue,Peritoneum,Human Peritoneal Membrane
tissue,Pharynx,
tissue,Pituitary Gland,"Pituitary, Hypophysis Cerebri, Hypophysis, GLAND, PITUITARY, Nervous System, Pituitary"
tissue,Placenta,Placental
tissue,Pleura,"PLEURAL TISSUE, The tissue that lines the wall of the thoracic cavity and the surface of the lungs., Pleural, Pleural Tissue"
tissue,Prostate Gland,"Genital System, Male, Prostate, Prostate, prostate, Prostatic Gland, GLAND, PROSTATE"
tissue,Rectum,"LARGE INTESTINE, RECTUM, Hemorrhoidal"
tissue,Reproductive System,"Genital tract, Reproductive Organ System, Reproductive Body System, Reproductive Tract"
tissue,Respiratory System,"Respiratory, Organ System, Pulmonary, Pulmonary Organ System, respiratory tract, Body System, Pulmonary, Pulmonary Body System"
tissue,Salivary Gland,"Salivary Glands, GLAND, SALIVARY, Head and Neck, Salivary Glands"
tissue,Sclera,"SCLERA, Human Sclera, White of Eye"
tissue,Sinonasal Tract,
tissue,Skin,"Human Skin, Skin"
tissue,Small Intestine,"Small Bowel, Small Intestine"
tissue,Spinal Cord,Medulla Spinalis
tissue,Spleen,"Reticuloendothelial System, Spleen, Splenic, splenic, spleenocytes"
tissue,Stomach,
tissue,Synovial Membrane,"Synovial Stratum, Synovium, SYNOVIUM"
tissue,Tendon,"Tendons, Human Tendon"
tissue,Testis,"Testicle, Testes, testicle, Genital System, Male, Testis, Testicles"
tissue,Thymus,"Thymus Gland, Reticuloendothelial System, Thymus, THYMUS GLAND"
tissue,Thyroid Gland,"Total Thyroid, Head and Neck, Thyroid, thyroid, GLAND, THYROID, Thyroid"
tissue,Tongue,
tissue,Tonsil,Tonsils
tissue,Trachea,"Windpipe, windpipe"
tissue,Umbilical Cord,
tissue,Unspecified,"Not Assigned, Not Specified, Pan-tissue, not reported"
tissue,Uterus,"Utero, Uterus, Womb, Uterine, womb"
tissue,Vagina,
tissue,Vascular Endothelium,
tissue,Vein,Venous
tissue,Vertebra,"Vertebrae, Spinal Bone, Spinal bone"
tissue,Peripheral Blood Mononuclear Cell,
tumorSubtype,TNBC,
tumorSubtype,LumA,
tumorSubtype,LumB,
tumorSubtype,HER2,
tumorSubtype,Not Applicable,
biologicalSex,M,
biologicalSex,F,
biologicalSex,Other,
biologicalSex,Unknown,
consortium_funding_agency,NIH,
dataset_file_format,AVI,
dataset_file_format,BAI,
dataset_file_format,BAM,
dataset_file_format,BED,
dataset_file_format,CDS,
dataset_file_format,CHP,
dataset_file_format,COOL,
dataset_file_format,CSV,
dataset_file_format,DB,
dataset_file_format,DS_Store,
dataset_file_format,FASTA,
dataset_file_format,FASTQ,
dataset_file_format,FCS,
dataset_file_format,FIG,
dataset_file_format,FREQ,
dataset_file_format,GCG,
dataset_file_format,GCT,
dataset_file_format,GCTx,
dataset_file_format,GFF3,
dataset_file_format,GTF,
dataset_file_format,GZIP Format,
dataset_file_format,HDF,
dataset_file_format,HDF5,
dataset_file_format,HTML,
dataset_file_format,IDAT,
dataset_file_format,JPG,
dataset_file_format,JSON,
dataset_file_format,LIF,
dataset_file_format,MAP,
dataset_file_format,MAT,
dataset_file_format,MATLAB script,
dataset_file_format,MSF,
dataset_file_format,MTX,
dataset_file_format,PDF,
dataset_file_format,PNG,
dataset_file_format,PZFX,
dataset_file_format,Python Script,
dataset_file_format,R File Format,
dataset_file_format,RAW,
dataset_file_format,RDS,
dataset_file_format,ROUT,
dataset_file_format,RPROJ,
dataset_file_format,RTF,
dataset_file_format,SGI,
dataset_file_format,SRA,
dataset_file_format,STAT,
dataset_file_format,TAR Format,
dataset_file_format,TDF,
dataset_file_format,TIFF,
dataset_file_format,TSV,
dataset_file_format,TXT,
dataset_file_format,VCF,
dataset_file_format,WIG,
dataset_file_format,XML,
dataset_file_format,ZIP,
dataset_file_format,bed12,
dataset_file_format,bedgraph,
dataset_file_format,cel,
dataset_file_format,cloupe,
dataset_file_format,docx,
dataset_file_format,mzIdentML,
dataset_file_format,mzXML,
dataset_file_format,pptx,
dataset_file_format,rcc,
dataset_file_format,xls,
dataset_file_format,xlsx,
dataset_file_format,MGF,
dataset_file_format,BIGWIG,
dataset_file_format,H5AD,
dataset_file_format,H5,
dataset_file_format,SF,
dataset_file_format,PKL,
dataset_file_format,BPM,
dataset_file_format,Unspecified,
dataset_file_format,Pending Annotation,
dataset_file_format,maf,
dataset_file_format,CLS,
grant_number,Affiliated/Non-Grant Associated,
grant_number,CA184897,
grant_number,CA184898,
grant_number,CA188388,
grant_number,CA193313,
grant_number,CA193417,
grant_number,CA193419,
grant_number,CA193461,
grant_number,CA193489,
grant_number,CA195469,
grant_number,CA199315,
grant_number,CA202123,
grant_number,CA202144,
grant_number,CA202177,
grant_number,CA202229,
grant_number,CA202241,
grant_number,CA209891,
grant_number,CA209923,
