Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Anti-Ribonucleoprotein Antibody ATRC-101,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-ROR1 ADC VLS-101,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-ROR1/PNU-159682 Derivative Antibody-drug Conjugate NBE-002,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-S15 Monoclonal Antibody NC318,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-sCLU Monoclonal Antibody AB-16B5,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-SIRPa Monoclonal Antibody CC-95251,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-SLITRK6 Monoclonal Antibody-MMAE Conjugate AGS15E,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TAG-72 Monoclonal Antibody scFV CC-49/218,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TF Monoclonal Antibody ALT-836,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TGF-beta Monoclonal Antibody NIS793,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TGF-beta Monoclonal Antibody SAR-439459,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TGF-beta RII Monoclonal Antibody IMC-TR1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIGIT Monoclonal Antibody AB154,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIGIT Monoclonal Antibody BGB-A1217,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIGIT Monoclonal Antibody BMS-986207,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIGIT Monoclonal Antibody COM902,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIGIT Monoclonal Antibody OMP-313M32,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIGIT Monoclonal Antibody SGN-TGT,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIM-3 Antibody BMS-986258,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIM-3 Monoclonal Antibody BGB-A425,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIM-3 Monoclonal Antibody INCAGN02390,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIM-3 Monoclonal Antibody MBG453,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIM-3 Monoclonal Antibody Sym023,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIM-3 Monoclonal Antibody TSR-022,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIM3 Monoclonal Antibody LY3321367,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TIM3 Monoclonal Antibody SHR-1702,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-Tissue Factor Monoclonal Antibody MORAb-066,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TRAILR2/CDH17 Tetravalent Bispecific Antibody BI 905711,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TROP2 Antibody-drug Conjugate BAT8003,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TROP2 Antibody-drug Conjugate SKB264,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TROP2/DXd Antibody-drug Conjugate DS-1062a,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-TWEAK Monoclonal Antibody RG7212,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-VEGF Anticalin PRS-050-PEG40,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-VEGF Monoclonal Antibody hPV19,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-VEGF/ANG2 Nanobody BI 836880,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-VEGF/TGF-beta 1 Fusion Protein HB-002T,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-VEGFC Monoclonal Antibody VGX-100,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-VEGFR2 Monoclonal Antibody HLX06,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-VEGFR2 Monoclonal Antibody MSB0254,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-VEGFR3 Monoclonal Antibody IMC-3C5,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-VISTA Monoclonal Antibody JNJ 61610588,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antiangiogenic Drug Combination TL-118,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate ABBV-011,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate ABBV-085,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate ABBV-155,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate ABBV-176,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate ABBV-838,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate ADC XMT-1536,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate Anti-TIM-1-vcMMAE CDX-014,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-Drug Conjugate DFRF4539A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate MEDI7247,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate PF-06647263,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate PF-06664178,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate SC-002,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate SC-003,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate SC-004,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate SC-005,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate SC-006,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-drug Conjugate SC-007,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antibody-like CD95 Receptor/Fc-fusion Protein CAN-008,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antigen-presenting Cells-expressing HPV16 E6/E7 SQZ-PBMC-HPV,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antimetabolite FF-10502,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antineoplastic Agent Combination SM-88,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antineoplastic Vaccine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antineoplastic Vaccine GV-1301,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antineoplaston A10,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antineoplaston AS2-1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antisense Oligonucleotide GTI-2040,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antisense Oligonucleotide QR-313,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antitumor B Key Active Component-alpha,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antrodia cinnamomea Supplement,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Antroquinonol Capsule,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Apalutamide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Apatorsen,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Apaziquone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
APC8015F,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
APE1/Ref-1 Redox Inhibitor APX3330,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aphidicoline Glycinate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Apilimod Dimesylate Capsule,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Apitolisib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Apolizumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Apomab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Apomine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Apoptosis Inducer BZL101,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Apoptosis Inducer GCS-100,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Apoptosis Inducer MPC-2130,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Apricoxib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aprinocarsen,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aprutumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aprutumab Ixadotin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
AR Antagonist BMS-641988,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Arabinoxylan Compound MGN3,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aranose,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ARC Fusion Protein SL-279252,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Archexin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Arcitumomab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Arfolitixorin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Arginase Inhibitor INCB001158,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Arginine Butyrate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Arnebia Indigo Jade Pearl Topical Cream,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Arsenic Trioxide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Arsenic Trioxide Capsule Formulation ORH 2014,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Artemether Sublingual Spray,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Artemisinin Dimer,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Artesunate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Arugula Seed Powder,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aryl Hydrocarbon Receptor Antagonist BAY2416964,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aryl Hydrocarbon Receptor Inhibitor IK-175,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Asaley,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Asciminib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ascrinvacumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ashwagandha Root Powder Extract,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ASP4132,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aspacytarabine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Asparaginase,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Asparaginase Erwinia chrysanthemi,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Astatine At 211 Anti-CD38 Monoclonal Antibody OKT10-B10,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Astatine At 211 Anti-CD45 Monoclonal Antibody BC8-B10,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Astuprotimut-R,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Asulacrine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Asulacrine Isethionate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Asunercept,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
At 211 Monoclonal Antibody 81C6,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Atamestane,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Atezolizumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Atiprimod,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Atiprimod Dihydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Atiprimod Dimaleate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ATM Inhibitor M 3541,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ATM Kinase Inhibitor AZD0156,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ATM Kinase Inhibitor AZD1390,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Atorvastatin Calcium,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Atorvastatin Sodium,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ATR Inhibitor RP-3500,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ATR Kinase Inhibitor BAY1895344,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ATR Kinase Inhibitor M1774,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ATR Kinase Inhibitor M6620,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ATR Kinase Inhibitor VX-803,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Atrasentan Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Attenuated Listeria monocytogenes CRS-100,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Attenuated Live Listeria Encoding HPV 16 E7 Vaccine ADXS11-001,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Attenuated Measles Virus Encoding SCD Transgene TMV-018,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Atuveciclib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Audencel,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Auranofin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora A Kinase Inhibitor LY3295668,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora A Kinase Inhibitor LY3295668 Erbumine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora A Kinase Inhibitor MK5108,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora A Kinase Inhibitor TAS-119,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora A Kinase/Tyrosine Kinase Inhibitor ENMD-2076,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora B Serine/Threonine Kinase Inhibitor TAK-901,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora B/C Kinase Inhibitor GSK1070916A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora kinase A/B inhibitor TT-00420,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora Kinase Inhibitor AMG 900,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora Kinase Inhibitor BI 811283,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora Kinase Inhibitor MLN8054,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora Kinase Inhibitor PF-03814735,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora Kinase Inhibitor SNS-314,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora Kinase Inhibitor TTP607,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aurora Kinase/VEGFR2 Inhibitor CYC116,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous ACTR-CD16-CD28-expressing T-lymphocytes ACTR707,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous AFP Specific T Cell Receptor Transduced T Cells C-TCR055,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-BCMA CAR T-cells PHE885,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-BCMA CAR-transduced T-cells KITE-585,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-BCMA CD8+ CAR T-cells Descartes-11,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-BCMA-CAR Expressing Stem Memory T-cells P-BCMA-101,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing CD4+/CD8+ T-lymphocytes JCARH125,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing Memory T-lymphocytes bb21217,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing T-cells C-CAR088,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing T-cells CT053,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-BCMA-CAR-expressing CD4+/CD8+ T-lymphocytes FCARH143,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD123 CAR-T Cells,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19 CAR T-cells 19(T2)28z1xx,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19 CAR T-cells IM19,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19 CAR TCR-zeta/4-1BB-transduced T-lymphocytes huCART19,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19 CAR-4-1BB-CD3zeta-expressing T-cells CNCT19,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19 CAR-CD28 T-cells ET019002,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19 CAR-CD3zeta-4-1BB-expressing T-cells PZ01,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19 CAR-expressing T-lymphocytes CLIC-1901,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19 Chimeric Antigen Receptor T-cells AUTO1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19 Chimeric Antigen Receptor T-cells SJCAR19,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19 T-cell Receptor T cells ET190L1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19 TAC-T cells TAC01-CD19,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19/CD20 Bispecific Nanobody-based CAR-T cells,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19/CD22 CAR T-cells AUTO3,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19CAR-4-1BB-CD3zeta-EGFRt-expressing CD4+/CD8+ Central Memory T-lymphocytes JCAR014,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD19CAR-HER2t/CD22CAR-EGFRt-expressing T-cells,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD20 CAR Transduced CD4/CD8 Enriched T-cells MB-CART20.1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-CD22 CAR-4-1BB-TCRz-transduced T-lymphocytes CART22-65s,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-EGFR CAR-transduced CXCR 5-modified T-lymphocytes,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-FLT3 CAR T Cells AMG 553,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-HLA-A*02/AFP TCRm-expressing T-cells ET140202,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Autologous Anti-HLA-A*0201/AFP CAR T-cells ET1402L1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
