Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Overlapping lesion of lip,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of larynx,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of ill-defined sites,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of hypopharynx,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of floor of mouth,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of female genital organs,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of esophagus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of endocrine glands and related structures,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of digestive system,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Soft palate; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Small intestine; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Skin; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Skin of upper limb and shoulder,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Skin of trunk,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Skin of scalp and neck,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Skin of other and unspecified parts of face,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Skin of lower limb and hip,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Skin of lip; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Sigmoid colon,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Scrotum; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Round ligament,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Retroperitoneum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Retromolar area,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Sublingual gland,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Subglottis,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Stomach; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Splenic flexure of colon,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Spleen,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Spinal meninges,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Spinal cord,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Sphenoid sinus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Spermatic cord,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Short bones of lower limb and associated joints,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Not Reported,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Unknown,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Waldeyer ring,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Vulva; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Vestibule of mouth,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Vertebral column,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Vallecula,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Vagina; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Uvula,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Uterus; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Uterine adnexa,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Urinary system; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Urethra,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Ureteric orifice,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Ureter,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Urachus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Upper-outer quadrant of breast,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Upper-inner quadrant of breast,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Upper third of esophagus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Short bones of upper limb and associated joints,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Rib; sternum; clavicle and associated joints,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Peripheral nerves and autonomic nervous system of upper limb and shoulder,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Peripheral nerves and autonomic nervous system of trunk; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Peripheral nerves and autonomic nervous system of thorax,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Peripheral nerves and autonomic nervous system of pelvis,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Peripheral nerves and autonomic nervous system of lower limb and hip,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Peripheral nerves and autonomic nervous system of head; face; and neck,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Peripheral nerves and autonomic nervous system of abdomen,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Retina,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Reticuloendothelial system; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Renal pelvis,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Rectum; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Rectosigmoid junction,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Pyriform sinus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Pylorus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Prostate gland,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Prepuce,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Posterior wall of oropharynx,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Posterior wall of nasopharynx,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of corpus uteri,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of connective; subcutaneous and other soft tissues,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of colon,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of cervix uteri,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of breast,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of brain,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of bladder,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of biliary tract,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of accessory sinuses,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of rectum; anus and anal canal,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of peripheral nerves and autonomic nervous system,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of heart; mediastinum and pleura,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of eye and adnexa,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of brain and central nervous system,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of bones; joints and articular cartilage of limbs,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Overlapping lesion of bones; joints and articular cartilage,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Posterior wall of hypopharynx,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Posterior wall of bladder,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Posterior mediastinum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Postcricoid region,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Pleura; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
