Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Pleura,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Pleural effusion met,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Popliteal Fossa,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
post mortem blood,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
post mortem liver,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
post mortem liver tumor,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Posterior mediastil mass (mediastinum),,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Prostate,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Pylorus,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
R. Breast metastasis,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
R. Buttock,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
R. Distal Femur,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
R. femur/rib/verebra,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
R. Humerus,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
R. Kidney,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
R. Neck mass,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
R. Parietal Lobe,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
R. Proximal Ulna,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
R. Sylvian Fissure,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Rectosigmoid Junction,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Rectum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Retina,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Retro-Orbital Region,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Retroperitoneal mass,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Retroperitoneum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Rib,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Right Bone marrow,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ring Finger,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Round Ligament,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Sacrum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Salivary Gland,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Scalp,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Scapula,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Sciatic Nerve,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Scrotum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Seminal Vesicle,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Shoulder,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Sigmoid Colon,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Sinus,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Sinus(es),,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Skeletal Muscle,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Skin,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Skull,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Small Bowel,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Small Bowel - Mucosa Only,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Small Finger,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Soft Tissue,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Spinal Column,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Spinal Cord,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Spleen,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Splenic Flexure,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Sternum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Stomach,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Stomach - Mucosa Only,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Subcutaneous Tissue,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Subglottis,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Sublingual Gland,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Submandibular Gland,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Supraglottis,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Synovium,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Temporal Cortex,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Tendon,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Testis,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Thigh,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Thoracic Spine,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Thorax,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Throat,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Thumb,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Thymus,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Thyroid,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Tibia,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Tongue,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Tonsil,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Tonsil (Pharyngeal),,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Trachea / Major Bronchi,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Transverse Colon,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Trunk,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
tumor,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Umbilical Cord,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Unknowm,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Unknown,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ureter,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Urethra,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Urinary Tract,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Uterus,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Uvula,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Vagina,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Vas Deferens,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Vein,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Venous,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ventricular mass,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Vertebra,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Vulva,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
White Blood Cells,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Wrist,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
