Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Ependymoma,A type of brain tumor that begins in cells lining the spinal cord central canal (fluid-filled space down the center) or the ventricles (fluid-filled spaces of the brain). Ependymomas may also form in the choroid plexus (tissue in the ventricles that makes cerebrospinal fluid).,,,False,,,,,,"WHO Grade 2 Ependymal Neoplasm, WHO Grade II Ependymal Tumor, CNS, ependymoma, Ependymoma, NOS, WHO Grade 2 Ependymal Tumor, WHO Grade II Ependymal Neoplasm",,,C3017,
Esophageal Adenocarcinoma,"A malignant tumor with glandular differentiation arising predominantly from Barrett mucosa in the lower third of the esophagus.  Rare examples of esophageal adenocarcinoma deriving from ectopic gastric mucosa in the upper esophagus have also been reported.  Grossly, esophageal adenocarcinomas are similar to esophageal squamous cell carcinomas.  Microscopically, adenocarcinomas arising in the setting of Barrett esophagus are typically papillary and/or tubular.  The prognosis is poor.",,,False,,,,,,"Adenocarcinoma of Esophagus, Esophagus Adenocarcinoma, Adenocarcinoma, Adenocarcinoma of the Esophagus, Adenocarcinoma - esophagus, Adenocarcinoma of the esophagus",,,C4025,Added by Brynn 05-09-2022
Esophageal Carcinoma,Cancer that forms in tissues lining the esophagus (the muscular tube through which food passes from the throat to the stomach). Two types of esophageal cancer are squamous cell carcinoma (cancer that begins in flat cells lining the esophagus) and adenocarcinoma (cancer that begins in cells that make and release mucus and other fluids).,,,False,,,,,,"ESCA, Cancer of the Esophagus, Esophagus Carcinoma, Carcinoma of Esophagus, Carcinoma of the Esophagus, Esophageal cancer, NOS, Esophageal Cancer, esophageal cancer, Cancer of Esophagus",,,C3513,
Esophageal Squamous Cell Carcinoma,"A squamous cell carcinoma arising from the esophagus.  It is associated with a long history of tobacco and alcohol abuse and is exceedingly rare before the age of 30.  The median age is around 65 in both males and females.  It is located mostly in the middle and lower third of the esophagus.  Grossly, polypoid, ulcerated, plaque-like and occult lesions have been described.  The microscopic features are the same as in other squamous cell carcinomas.  Any degree of differentiation may occur, and variation within a single tumor is common.  The prognosis is poor.",,,False,,,,,,"Esophageal Squamous Cell Carcinoma, Not Otherwise Specified, SCC of the Esophagus, Squamous Cell Carcinoma of Esophagus, Squamous cell carcinoma of the esophagus, Esophageal Epidermoid Carcinoma, Esophagus Squamous Cell Carcinoma, SCC of Esophagus, Esophageal Squamous Cell Cancer, Esophageal Squamous Cell Carcinoma, NOS, Esophagus SCC, ESCC, Esophageal SCC, Squamous Cell Carcinoma of the Esophagus, Squamous cell car. - esophagus",,,C4024,
Ewing Sarcoma,A type of cancer that forms in bone or soft tissue.,,,False,,,,ICD-O-3,,"ES, Ewing tumor, Ewing's Tumor, Ewing's Sarcoma",9260/3,,NCIt,
Extraventricular Neurocytoma,"A WHO grade 2 neoplasm that arises from the brain parenchyma. Morphologically it is characterized by the presence of neoplastic uniform, round cells with neuronal differentiation. Unlike central neurocytoma, it does not involve the lateral ventricles. It usually affects young adults and has a favorable prognosis.",,,False,,,,,,"Extraventricular Neurocytoma (WHO Grade II), Extraventricular Neurocytoma (WHO Grade 2)",,,C92555,
Fibroepithelial Polyp,"A polypoid lesion composed of fibrous tissue and epithelium. Representative examples include skin tag, anal fibroepithelial polyp, and gingival fibroepithelial polyp.",,,False,,,,,,"FIBROPAPILLOMA, BENIGN",,,C3337,
Fibrolamellar Carcinoma,"A distinctive type of liver cell carcinoma that arises in non-cirrhotic livers and is seen predominantly in young patients.  The tumor cells are polygonal and deeply eosinophilic, and are embedded in a fibrous stroma.  The prognosis is similar to classical hepatocellular carcinoma that arises in non-cirrhotic livers, and better than hepatocellular carcinoma that arises in cirrhotic livers.",,,False,,,,ICDO3,,"Fibrolamellar Carcinoma of Liver Cells, Polygonal Cell Type Hepatocellular Carcinoma with Fibrous Stroma, Fibrolamellar Hepatocellular Carcinoma, Hepatocellular carcinoma, fibrolamellar, FLC, Oncocytic Hepatocellular Tumor, Liver Cell Fibrolamellar Carcinoma, Fibrolamellar Carcinoma of the Liver Cells, Hepatocellular Fibrolamellar Carcinoma, Fibrolamellar Cancer",8171/3,,NCIt,Rancho Added 1/7/2022
Fibrosarcoma,A malignant mesenchymal neoplasm of the soft tissue and bone.,,,False,,,,ICD-O-3,,"Malignant Fibromatous Neoplasm, FIBROSARCOMA, MALIGNANT, Fibrosarcoma, NOS",8810/3,,NCIt,
Follicular Lymphoma,A type of B-cell non-Hodgkin lymphoma (cancer of the immune system) that is usually indolent (slow-growing). The tumor cells grow as groups to form nodules. There are several subtypes of follicular lymphoma.,,,False,,,,ICD-O-3,,"Follicular Non-Hodgkin's Lymphoma, Follicular Centre Cell Lymphoma, Follicle Center Lymphoma, Follicular Non-Hodgkin Lymphoma, Lymphoma, Follicular Centre Cell, LYMPHOMA, FOLLICULAR, MALIGNANT",9690/3,,NCIt,"Term mapped from ICD-O-3, but description from NCIt."
Gallbladder Carcinoma,Cancer that forms in tissues of the gallbladder. The gallbladder is a pear-shaped organ below the liver that collects and stores bile (a fluid made by the liver to digest fat). Gallbladder cancer begins in the innermost layer of tissue and spreads through the outer layers as it grows.,,,False,,,,,,"Carcinoma of Gallbladder, Gallbladder Cancer, Carcinoma of the Gallbladder, Gall bladder carcinoma (adeno), Cancer of Gallbladder, Gall bladder carcinoma (adenocarcinoma), gallbladder cancer, Cancer of the Gallbladder",,,C3844,
Gastric Adenocarcinoma,"An adenocarcinoma arising from the stomach glandular epithelium. Gastric adenocarcinoma is primarily a disease of older individuals.  It most commonly develops after a long period of atrophic gastritis and is strongly associated with Helicobacter pylori infection. The lack of early symptoms often delays the diagnosis of gastric cancer. The majority of patients present with advanced tumors which have poor rates of curability. Microscopically, two important histologic types of gastric adenocarcinoma are recognized: the intestinal and diffuse type. The overall prognosis of gastric adenocarcinomas is poor, even in patients who receive a ""curative"" resection (adapted from Sternberg's Surgical Pathology, 3rd ed., 1999).",,,False,,,,,,"Adenocarcinoma - stomach, Adenocarcinoma of the stomach, STAD, Adenocarcinoma of Stomach, Adenocarcinoma, Adenocarcinoma of the Stomach, Stomach Adenocarcinoma, Gastric (Stomach) Adenocarcinoma, Gastric Adenocarcinoma, NOS",,,C4004,
Gastric Carcinoma,Cancer that forms in tissues lining the stomach.,,,False,,,,,,"Cancer of Stomach, Carcinoma of Stomach, Gastric (Stomach) Cancer, stomach cancer, Carcinoma of the Stomach, Gastric cancer, NOS, Cancer of the Stomach, Gastric Cancer, Stomach Carcinoma, gastric cancer, Stomach Cancer",,,C4911,
Gastric Neoplasm,A benign or malignant neoplasm involving the stomach.,,,False,,,,,,"Tumor of the Stomach, Gastric Tumor, Neoplasm of Stomach, Stomach Tumor, Neoplasm of the Stomach, Stomach Neoplasm, Tumor of Stomach",,,C3387,
Gastroesophageal Adenocarcinoma,,,,False,,,,,,,,,,
Gastroesophageal Junction Adenocarcinoma,"An adenocarcinoma that arises from and straddles the junction of the stomach and esophagus.  The category of adenocarcinomas of the gastroesophageal junction also includes the majority of adenocarcinomas previously called gastric cardia adenocarcinomas.  Squamous cell carcinomas that affect or cross the junction of the stomach and esophagus are classified as carcinomas of the distal esophagus.  Adenocarcinoma of the gastroesophageal junction occurs more often in Caucasian middle aged and elderly males.  Clinical signs and symptoms include dysphagia, abdominal pain, and weight loss.  The prognosis depends on the completeness of the surgical resection, the number of lymph nodes involved by cancer, and the presence or absence of postoperative complications.  The presence of TP53 mutations indicates worse prognosis.",,,False,,,,,,"Adenocarcinoma of Cardioesophageal Junction, Adenocarcinoma of the EG Junction, Adenocarcinoma of the Esophagogastric Junction, Adenocarcinoma of Gastroesophageal Junction, Adenocarcinoma of the Gastroesophageal Junction, Adenocarcinoma of the Cardioesophageal Junction, Adenocarcinoma of the GE Junction, Adenocarcinoma - GEJ, Adenocarcinoma of the gastroesophageal junction",,,C9296,
Gastrointestinal Stromal Neoplasm,A type of tumor that usually begins in cells in the wall of the gastrointestinal tract. It can be benign or malignant.,,,False,,,,,,"GISTs, GIST, NOS, Gastrointestinal stromal tumor, NOS, gastrointestinal stromal tumor, Gastrointestinal stromal tumor, Gastrointestinal Stromal Tumor (GIST), GIST, Gastrointestinal Stromal Tumor",,,C3868,
Giant Cell Tumor,"A benign, intermediate, or malignant tumor that arises from the bone or soft tissue. It is characterized by the presence of multinucleated osteoclast-like giant cells.",,,False,,,,,,"or malignant tumor that arises from the bone or soft tissue. It is characterized by the presence of multinucleated osteoclast-like giant cells.,  A benign, intermediate",,,C3055,
Glioblastoma,"The most malignant astrocytic tumor (WHO grade 4).  It is composed of poorly differentiated neoplastic astrocytes and is characterized by the presence of cellular polymorphism, nuclear atypia, brisk mitotic activity, vascular thrombosis, microvascular proliferation, and necrosis. It typically affects adults and is preferentially located in the cerebral hemispheres. (Adapted from WHO)",,,False,,,,ICD-O-3,,"GBM (Glioblastoma), Spongioblastoma Multiforme, CNS, glioblastoma (GBM), Glioblastoma multiforme, glioblastoma multiforme, Glioblastoma Multiforme, GBM, Spongioblastoma multiforme",9440/3,,NCIt,
Glioma,"A general term for tumors of the central nervous system, including astrocytomas, ependymal tumors, glioblastoma multiforme, and primitive neuroectodermal tumors.",,,False,,,,ICD-O-3,,"Glial Neoplasm, Tumor of the Neuroglia, Tumor of Neuroglia, Gliomas, Neuroglial Neoplasm, Neoplasm of the Neuroglia, glial tumor, Glioma, NOS, Glial Tumor, Neoplasm of Neuroglia, Neuroglial Tumor",9380/3,,NCIt,
Head and Neck Carcinoma,"A carcinoma that arises from the head and neck region.  Representative examples include oral cavity squamous cell carcinoma, laryngeal squamous cell carcinoma, and salivary gland carcinoma.",,,False,,,,,,"Carcinoma of the Head and Neck, Carcinoma of Head and Neck",,,C35850,
Head and Neck Neoplasm,"A carcinoma that arises from the head and neck region.  Representative examples include oral cavity squamous cell carcinoma, laryngeal squamous cell carcinoma, and salivary gland carcinoma.",,,False,,,,,,"Carcinoma of the Head and Neck, Head and Neck Carcinoma, Carcinoma of Head and Neck",,,C35850,
Head and Neck Squamous Cell Carcinoma,"Cancer of the head and neck that begins in squamous cells (thin, flat cells that form the surface of the skin, eyes, various internal organs, and the lining of hollow organs and ducts of some glands). Squamous cell carcinoma of the head and neck includes cancers of the nasal cavity, sinuses, lips, mouth, salivary glands, throat, and larynx (voice box). Most head and neck cancers are squamous cell carcinomas.",,,False,,,,,,"Squamous Cell Carcinoma of Head and Neck, HNSCC, squamous cell carcinoma of the head and neck, Head and neck squamous cell carcinoma, NOS, Squamous Cell Carcinoma of the Head and Neck, SCCHN",,,C34447,
Hepatocellular Carcinoma,A type of adenocarcinoma and the most common type of liver tumor.,,,False,,,,ICD-O-3,,"Hepatocellular Cancer, Liver Cell Cancer (Hepatocellular Carcinoma), Carcinoma of the Liver Cells, CARCINOMA, HEPATOCELLULAR, MALIGNANT, Hepatoma, Primary Carcinoma of Liver Cells, Primary Carcinoma of the Liver Cells, Carcinoma of Liver Cells, hepatoma, Liver cell carcinoma, Liver Cell Carcinoma, HCC, LIHC",8170/3,,NCIt,
High Grade Ovarian Serous Adenocarcinoma,A rapidly growing serous adenocarcinoma that arises from the ovary. It is characterized by the presence of high grade cytologic features and frequent mitotic figures.,,,False,,,,,,"High-Grade Ovarian Serous Adenocarcinoma, Ovarian High Grade Serous Adenocarcinoma, Ovarian High-Grade Serous Adenocarcinoma",,,C105555,
Histiocytic Sarcoma,"An aggressive malignant neoplasm with a poor response to therapy, usually presenting as stage III/IV disease. It is characterized by the presence of neoplastic cells with morphologic and immunophenotypic characteristics similar to those seen in mature histiocytes.",,,False,,,,ICD-O-3,,"SARCOMA, HISTIOCYTIC, MALIGNANT",9755/3,,NCIt,
Hodgkin Lymphoma,A malignant neoplasm of the lymphatic system that is comprised of abnormal lymphocytes and is characterized by the presence of Reed-Sternberg cells.,,,False,,,,ICD-O-3,,"Hodgkin's Lymphoma, HL, Malignant lymphoma, Hodgkin, Hodgkin's Disease, Hodgkin lymphoma, NOS, Hodgkin disease, Hodgkin Lymphoma, NOS, Hodgkin disease, NOS",9650/3,,NCIt,
Intestinal Neoplasm,A benign or malignant neoplasm involving the small or large intestine.,,,False,,,,,,"Tumor of the Intestines, Neoplasm of Intestines, Intestinal Tumors, Intestinal Neoplasms, Intestinal Tumor, Tumor of Intestines, Neoplasm of the Intestines",,,C3141,
Intrahepatic Cholangiocarcinoma,A malignant neoplasm of the liver arising from/comprising cells resembling those of bile ducts.,,,False,,,,,,"CHOLANGIOCARCINOMA, INTRAHEPATIC, MALIGNANT, ICC, Intrahepatic Carcinoma of the Bile Duct, iCCA, Intrahepatic Bile Duct Carcinoma, Intrahepatic Carcinoma of Bile Duct, iCC, Intrahepatic Bile Duct Cancer (Cholangiocarcinoma), ICCA, Intrahepatic Cholangiocellular Carcinoma",,,C35417,Added by Brynn 05/26/2022
Invasive Ductal Breast Carcinoma,"The most common type of invasive breast cancer. It starts in the cells that line the milk ducts in the breast, grows outside the ducts, and often spreads to the lymph nodes.",,,False,,,,,,"Infiltrating Ductal Carcinoma, Invasive Ductal Carcinoma, Invasive Ductal Adenocarcinoma, Infiltrating Ductal Adenocarcinoma, Invasive Breast Carcinoma of No Special Type, IBC NST, Invasive Ductal Carcinoma of the Breast, Invasive Ductal Carcinoma, No Specific Type, Invasive Ductal Carcinoma, NOS, Infiltrating Ductal Carcinoma of Breast, infiltrating ductal carcinoma, Invasive Ductal Carcinoma, Not Otherwise Specified, Invasive Ductal Carcinoma of Breast, Infiltrating Ductal Carcinoma of the Breast, Infiltrating Ductal Breast Carcinoma, Invasive Ductal Carcinoma, NST",,,C4194,
Kaposi Sarcoma,A type of cancer characterized by the abnormal growth of blood vessels that develop into skin lesions or occur internally.,,,False,,,,ICD-O-3,,"Multiple hemorrhagic sarcoma, Multiple Hemorrhagic Sarcoma, Kaposi's sarcoma, KS, Kaposi's Sarcoma",9140/3,,NCIt,
Leiomyoma,"A well-circumscribed benign smooth muscle neoplasm characterized by the presence of spindle cells with cigar-shaped nuclei, interlacing fascicles, and a whorled pattern.",,,False,,,,ICD-O-3,,"Leiomyomatous Neoplasm, Fibroid Neoplasm, Fibroid Tumor, LEIOMYOMA, BENIGN, fibroid, Fibroid, Leiomyoma, NOS, Leiomyomatous Tumor",8890/0,,NCIt,
Leukemia,Cancer that starts in blood-forming tissue such as the bone marrow and causes large numbers of blood cells to be produced and enter the bloodstream.,,,False,,,,ICD-O-3,,"Leukemia, Disease, Leukemia NOS, Leukemias, Blood (Leukemia), Leukemia, NOS, LEUKEMIA, MALIGNANT, Leukemias, General",9800/3,,NCIt,
Liver and Intrahepatic Bile Duct Carcinoma,Primary liver cancer is cancer that forms in the tissues of the liver. Secondary liver cancer is cancer that spreads to the liver from another part of the body.,,,False,,,,,,"Liver and hepatobiliary cancer, NOS, Liver Cancer, Cancer of the Liver and Intrahepatic Biliary Tract, Liver/hepatobiliary cancer, Cancer of Liver, Primary Liver Carcinoma, Cancer of the Liver, Liver and Intrahepatic Biliary Tract Carcinoma, liver cancer, Liver and Intrahepatic Bile Duct Cancer, Liver and Intrahepatic Biliary Tract Cancer, Liver Carcinoma, Cancer of Liver and Intrahepatic Biliary Tract, Biliary Tract Cancer",,,C7927,
Liver and Intrahepatic Bile Duct Neoplasm,"A benign or malignant neoplasm that affects the liver parenchyma or intrahepatic bile ducts.  Representative examples of benign neoplasms include hepatocellular adenoma, and bile duct adenoma.  Representative examples of malignant neoplasms include hepatocellular carcinoma, intrahepatic cholangiocarcinoma, and lymphoma.",,,False,,,,,,"Hepatic and Intrahepatic Bile Duct Neoplasm, Liver Neoplasm",,,C7103,
Low Grade Glioma,"A grade I or grade II glioma arising from the central nervous system. This category includes pilocytic astrocytoma, diffuse astrocytoma, subependymal giant cell astrocytoma, ependymoma, oligodendroglioma, oligoastrocytoma, and angiocentric glioma.",,,False,,,,,,"CNS, low grade glioma (LGG), LGG, Low-Grade Glioma",,,C132067,
Luminal A Breast Carcinoma,"A biologic subset of breast carcinoma defined by high expression of genes characteristic of luminal epithelial cells, including estrogen receptor (ER), estrogen regulated protein LIV-1, and the transcription factors hepatocyte nuclear factor 3, HNF3A, XBP1, and GATA 3.  This subtype of breast cancer is associated with a good prognosis.",,,False,,,,,,"Luminal A Subtype of Breast Carcinoma, Luminal A Breast Cancer, Luminal A Estrogen Receptor Positive Subtype of Breast Carcinoma, Luminal A",,,C53554,
Lung Adenocarcinoma,"A carcinoma that arises from the lung and is characterized by the presence of malignant glandular epithelial cells.  There is a male predilection with a male to female ratio of 2:1.  Usually lung adenocarcinoma is asymptomatic and is identified through screening studies or as an incidental radiologic finding.  If clinical symptoms are present they include shortness of breath, cough, hemoptysis, chest pain, and fever.  Tobacco smoke is a known risk factor.",,,False,,,,,,"Adenocarcinoma of Lung, Adenocarcinoma of the Lung, Adenocarcinoma, LUAD",,,C3512,
Lung Carcinoma,"Cancer that forms in tissues of the lung, usually in the cells lining air passages. The two main types are small cell lung cancer and non-small cell lung cancer. These types are diagnosed based on how the cells look under a microscope.",,,False,,,,,,"Carcinoma In Situ of Bronchus and Lung, Carcinoma of the Lung, Lung Cancer, Lung Cancer (all types), Cancer of the Lung, lung cancer, Carcinoma in situ of Bronchus and Lung, Lung cancer, NOS, Carcinoma of Lung, Cancer of Lung",,,C4878,
Lung Neoplasm,"A benign or malignant, primary or metastatic neoplasm involving the lungs.  Representative examples of benign neoplasms include adenoma, papilloma, chondroma, and endobronchial lipoma.  Representative examples of malignant neoplasms include carcinoma, carcinoid tumor, sarcoma, and lymphoma.",,,False,,,,,,"Lung Neoplasms, Tumor of Lung, Neoplasm of Lung, Neoplasm of the Lung, Tumor of the Lung, Lung Tumor",,,C3200,
Lung Non-Small Cell Carcinoma,"A group of lung cancers that are named for the kinds of cells found in the cancer and how the cells look under a microscope. The three main types of non-small cell lung cancer are squamous cell carcinoma, large cell carcinoma, and adenocarcinoma. Non-small cell lung cancer is the most common kind of lung cancer.",,,False,,,,,,"Non-Small Cell Carcinoma of the Lung, Non-small cell lung cancer, NOS, Non Small Cell Lung Cancer NOS, NSCLC - Non-Small Cell Lung Cancer, non-small cell lung cancer, Non-Small Cell Lung Carcinoma, Non-Small Cell Cancer of the Lung, NSCLC, Non-Small Cell Carcinoma of Lung, Non-Small Cell Cancer of Lung, Non-Small Cell Lung Cancer",,,C2926,
Lung Small Cell Carcinoma,An aggressive (fast-growing) cancer that forms in tissues of the lung and can spread to other parts of the body. The cancer cells look small and oval-shaped when looked at under a microscope.,,,False,,,,,,"Small Cell Carcinoma of the Lung, Small Cell Carcinoma of Lung, Small Cell Neuroendocrine Carcinoma of the Lung, Small Cell Lung Carcinoma, Oat Cell Carcinoma of Lung, Oat Cell Carcinoma of the Lung, Small cell lung cancer, Lung Small Cell Neuroendocrine Carcinoma, Lung Oat Cell Carcinoma, Small Cell Lung Cancer, SCLC, Small Cell Neuroendocrine Carcinoma of Lung, Oat Cell Lung Carcinoma, small cell lung cancer",,,C4917,
Lung Squamous Cell Carcinoma,"A carcinoma arising from squamous bronchial epithelial cells. It may be keratinizing or non-keratinizing. Keratinizing squamous cell carcinoma is characterized by the presence of keratinization, pearl formation, and/or intercellular bridges. Non-keratinizing squamous cell carcinoma is characterized by the absence of keratinization, pearl formation, and intercellular bridges. Cigarette smoking and arsenic exposure are strongly associated with squamous cell lung carcinoma.",,,False,,,,,,"Epidermoid Cell Carcinoma of the Lung, Epidermoid Cell Carcinoma of Lung, Epidermoid Cell Lung Carcinoma, LUSC, Squamous Cell Carcinoma of Lung, LSCC, Squamous cell lung carcinoma, Squamous Cell Carcinoma of the Lung, Squamous Cell Lung Cancer, Squamous Cell Lung Carcinoma",,,C3493,
Lymphoid Leukemia,A type of cancer in which the bone marrow makes too many lymphocytes (white blood cells).,,,False,,,,ICD-O-3,,"Lymphoid leukemia, NOS, Lymphocytic Leukemia, lymphocytic leukemia, LEUKEMIA, LYMPHOCYTIC, MALIGNANT, Lymphogenous Leukemia",9820/3,,NCIt,
Lymphoma,"Cancer that begins in cells of the immune system. There are two basic categories of lymphomas. One kind is Hodgkin lymphoma, which is marked by the presence of a type of cell called the Reed-Sternberg cell. The other category is non-Hodgkin lymphomas, which includes a large, diverse group of cancers of immune system cells. Non-Hodgkin lymphomas can be further divided into cancers that have an indolent (slow-growing) course and those that have an aggressive (fast-growing) course. These subtypes behave and respond to treatment differently. Both Hodgkin and non-Hodgkin lymphomas can occur in children and adults, and prognosis and treatment depend on the stage and the type of cancer.",,,False,,,,ICD-O-3,,"Lymphoma, NOS, Lymphomatous, Malignant Lymphoma, Lymphoma (Hodgkin's and Non-Hodgkin's), Lymphoma (Hodgkin and Non-Hodgkin), LYMPHOMA, MALIGNANT",9590/3,,NCIt,
Malignant Brain Neoplasm,An abnormal solid mass arising within the brain with histologic features suggesting the potential to metastasize.,,,False,,,,,,"Malignant Brain Tumor, Malignant Tumor of Brain, Malignant Neoplasm of Brain, Brain Cancer, Brain Neoplasms, Malignant, Cancer of Brain, Malignant Tumor of the Brain, Cancer of the Brain, Malignant Neoplasm of the Brain",,,C3568,
Malignant Digestive System Neoplasm,A primary or metastatic malignant neoplasm involving any part of the digestive system.,,,False,,,,,,"Gastrointestinal cancer, NOS, Malignant Gastrointestinal System Neoplasm, Gastrointestinal System Cancer, Malignant Gastrointestinal Neoplasm",,,C4890,
Malignant Genitourinary System Neoplasm,A primary or metastatic malignant neoplasm that affects the genitourinary system.,,,False,,,,,,"Genitourinary System Cancer, Malignant Genitourinary Neoplasm, Genitourinary Cancer",,,C156484,
Malignant Glioma,"A malignant neuroglial neoplasm. The term can apply to several primary neoplasm of the brain and spinal cord, including astrocytoma and oligodendroglioma in addition to others.",,,False,,,,,,"Malignant Glial Tumor, High-Grade Glioma, Glioma, malignant, GLIOMA, MALIGNANT, High Grade Glioma, Malignant Neuroglial Neoplasm, Malignant Neuroglial Tumor, Malignant Glial Neoplasm",,,C4822,
Malignant Neoplasm,Uncontrolled growth of abnormal cells with potential for metastatic spread.,,,False,,,,,,"NEOPLASM, MALIGNANT, Malignant Neoplastic Disease, Neoplasm, malignant, Unclassified tumor, malignant, Malignant Growth, cancer, Tumor, malignant, NOS, Malignant Tumor, Malignancy, malignancy, CA, Cancer",,,C9305,
Malignant Ovarian Neoplasm,"Cancer that forms in tissues of the ovary (one of a pair of female reproductive glands in which the ova, or eggs, are formed). Most ovarian cancers are either ovarian epithelial carcinomas (cancer that begins in the cells on the surface of the ovary) or malignant germ cell tumors (cancer that begins in egg cells).",,,False,,,,,,"Cancer of the Ovary, Malignant Neoplasm of the Ovary, Ovarian cancer, NOS, Cancer of Ovary, ovarian cancer, Ovarian Cancer, Malignant Tumor of Ovary, Malignant Ovarian Tumor, Malignant Neoplasm of Ovary, Malignant Tumor of the Ovary",,,C7431,
Malignant Pancreatic Neoplasm,A primary or metastatic malignant tumor involving the pancreas.  Representative examples include carcinoma and lymphoma.,,,False,,,,,,"Malignant Neoplasm of the Pancreas, Malignant Neoplasm of Pancreas, Pancreatic Cancer",,,C9005,
Malignant Peripheral Nerve Sheath Tumor,"An uncommon, highly aggressive malignant tumor, arising from the peripheral nerves and affecting mostly adults in their third to sixth decades of life.  It usually occurs in medium-sized and large nerves of the buttock, thigh, upper arm, or the paraspinal region.  It may be associated with neurofibromatosis 1 (NF1).",,,False,,,,,,"Malignant Schwannoma, Malig. periph. nerve sheath tum., Neurilemoma, malignant, Malignant Peripheral Nerve Sheath Tumour, Neurogenic sarcoma, Neurofibrosarcoma, Malignant, Malignant Peripheral Nerve Tissue Tumor, Malignant Neurilemmoma, SCHWANNOMA, MALIGNANT, Malignant Peripheral Nerve Sheath Neoplasm, MPNST, Neurofibrosarcoma, MPNST, NOS",,,C3798,
Malignant Peritoneal Neoplasm,Cancer of the tissue that lines the abdominal wall and covers organs in the abdomen.,,,False,,,,,,"Cancer of Peritoneum, Peritoneal Cancer, Peritoneal Cavity Cancer, Cancer of the Peritoneum, peritoneal cancer",,,C3538,
Malignant Skin Neoplasm,Cancer that forms in the tissues of the skin. There are several types of skin cancer. Skin cancer that forms in melanocytes (skin cells that make pigment) is called melanoma. Skin cancer that forms in the lower part of the epidermis (the outer layer of the skin) is called basal cell carcinoma. Skin cancer that forms in squamous cells (flat cells that form the surface of the skin) is called squamous cell carcinoma. Skin cancer that forms in neuroendocrine cells (cells that release hormones in response to signals from the nervous system) is called neuroendocrine carcinoma of the skin. Most skin cancers form in older people on parts of the body exposed to the sun or in people who have weakened immune systems.,,,False,,,,,,"Skin Neoplasm, Malignant, Skin Cancer, Including Melanoma, Skin cancer, NOS, Malignant Tumor of Skin, Malignant Skin Tumor, Skin Cancer, Malignant Neoplasm of Skin, Malignant Tumor of the Skin, skin cancer, Melanoma and Non-Melanoma Skin Cancer, Malignant Neoplasm of the Skin",,,C2920,
Mantle Cell Lymphoma,"An aggressive, usually diffuse non-Hodgkin lymphoma composed of small to medium sized B-lymphocytes (centrocytes).  Most patients present with advanced stage disease with lymphadenopathy, hepatosplenomegaly, and bone marrow involvement.  The gastrointestinal tract is the most commonly affected extranodal site by this type of non-Hodgkin lymphoma.  The vast majority of cases express the t(11;14)(q13;q32) resulting in the rearrangement of the BCL-1 gene and the overexpression of cyclin D1 mRNA.",,,False,,,,ICD-O-3,,"Classical Mantle Cell Lymphoma, MCL, Mantle Zone Lymphoma, Mantle zone lymphoma",9673/3,,NCIt,
Marginal Zone Lymphoma,"An indolent (slow-growing) type of B-cell non-Hodgkin lymphoma that begins forming in certain areas (the marginal zones) of lymph tissue. There are three types based on whether it forms in the spleen, lymph nodes, or other lymphoid tissue that contains a lot of B cells (a type of white blood cell).",,,False,,,,ICD-O-3,,"MZL, Marginal zone lymphoma, NOS, MZBCL, Marginal Zone B-Cell Lymphoma, marginal zone B-cell lymphoma",9699/3,,NCIt,
Medulloblastoma,A rapidly progressive cancer of the brain that originates in the cerebellum.,,,False,,,,ICD-O-3,,"Medulloblastomas, CNS, medulloblastoma, MEDULLOBLASTOMA, MALIGNANT",9470/3,,NCIt,
Melanoma,"A malignant, usually aggressive tumor composed of atypical, neoplastic melanocytes. Most often, melanomas arise in the skin (cutaneous melanomas) and include the following histologic subtypes: superficial spreading melanoma, nodular melanoma, acral lentiginous melanoma, and lentigo maligna melanoma. Cutaneous melanomas may arise from acquired or congenital melanocytic or dysplastic nevi. Melanomas may also arise in other anatomic sites including the gastrointestinal system, eye, urinary tract, and reproductive system. Melanomas frequently metastasize to lymph nodes, liver, lungs, and brain.",,,False,,,,ICD-O-3,,"MELANOMA, MALIGNANT, Malignant Melanoma, Melanoma, NOS",8720/3,,NCIt,
Meningioma,A usually benign tumor that develops in the meninges.,,,False,,,,ICD-O-3,,"Meningiomas, Meningioma, NOS",9530/0,,NCIt,
Mesothelioma,A usually malignant and aggressive neoplasm of the mesothelium which is often associated with exposure to asbestos.,,,False,,,,ICD-O-3,,"Mesothelioma, NOS",9050/3,,NCIt,
Multiple Myeloma,A type of cancer that begins in plasma cells (white blood cells that produce antibodies).,,,False,,,,ICD-O-3,,"plasma cell myeloma, MYELOMA, PLASMA CELL, MALIGNANT, Multiple Myeloma/Plasma Cell Myeloma, Kahler disease, Myeloma, myeloma, myelomatosis, Myelomatosis, Myeloma, NOS, Plasma Cell Myeloma, Plasma cell myeloma",9732/3,,NCIt,
Mycosis Fungoides,"A type of non-Hodgkin's lymphoma that first appears on the skin and can spread to the lymph nodes or other organs such as the spleen, liver, or lungs.",,,False,,,,ICD-O-3,,"CTCL/ Mycosis fungoides, MF, Cutaneous T-cell lymphoma/Mycosis fungoides",9700/3,,NCIt,
