Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
B Lymphoblastic Leukemia/Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Embryonal Tumor With Multi-Layered Rosettes,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Chronic Eosinophilic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mixed Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Basal Cell Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Olfactory Neuroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Transitional Cell Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Clear Cell Sarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Embryonal Rhabdomyosarcoma; High-Grade,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Angiocentric Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Diffuse Midline Glioma; H3 K27 Altered; WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Osteoblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Neoplasm With Rhabdomyoblastic Differentiation; High Grade,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myxopapillary Ependymoma (CNS WHO Grade II),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Melanoma In Situ,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Secretory Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Pilocytic Astrocytoma; Glioneuronal And Neuronal Tumors; Glioneuronal And Neuronal Tumors; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Rhabdomyosarcoma; Favor Alveolar Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adenocarcinoma; Metastatic NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Fibrosarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Atypical Choroid Plexus Papilloma; Choroid Plexus Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ganglioneuroma; High-Grade Glioma; High-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Desmoplastic Melanoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Choroid Plexus Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Soft Tissue Tumor; Benign,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Medulloblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioblastoma; NOS; Medulloblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Residual Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
B Lymphoblastic Leukemia/Lymphoma With T(V;11q23); MLL Rearranged,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Extra Adrenal Paraganglioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mucoepidermoid Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mixed Germ Cell Tumor; CNS Germ Cell Tumors; CNS Non-Germinomatous Germ Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Choroid Plexus Papilloma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioma; Malignant; Astrocytoma; IDH-Mutant; Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
B-Lymphoblastic Leukemia/Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Hodgkin Lymphoma; Nodular Sclerosis; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Fibroma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Craniopharyngioma; NOS; Adamantinomatous Craniopharyngioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
T-Cell/Histiocyte Rich Large B-Cell Lymphoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astrocytoma; IDH-Mutant; CNS WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Erythroid Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioma; Histologically Low Grade,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mucous Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioma; Malignant; Ganglioglioma; Glioneuronal And Neuronal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Nodular Melanoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Synovial Sarcoma; Biphasic,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Metastatic,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Uncertain Whether Benign Or Malignant; Diffuse Pediatric-Type High-Grade Glioma; H3-Wildtype And IDH-Wildtype; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Thymoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Uncertain Whether Benign Or Malignant; Ependymoma; Posterior Fossa Ependymoma; Group PFA,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Desmoplastic/Nodular Medulloblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Papillary Glioneuronal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mixed Phenotype Acute Leukemia; T/Myeloid; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Cholangiocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astroblastoma; MN1-Altered. Histologically High-Grade,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Sertoli-Leydig Cell Tumor; Poorly Differentiated; With Heterologous Elements,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioma; Malignant; High-Grade Glioma; Infant-Type Hemispheric Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Juvenile Myelomonocytic Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Embryonal Neoplasm With INI-1 Loss By Immunohistochemistry,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myeloid Leukemia With Myelodysplasia-Related Changes,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Primary Cutaneous Follicle Center Lymphoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Choroid Plexus Carcinoma; WHO Grade 3,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Infiltrating Duct Carcinoma NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
T Lymphoblastic Leukemia/Lymphoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioma; Malignant; Other; Other CNS Tumor; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mixed Germ Cell Tumor; Myelodysplastic Syndrome With Excess Blasts,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Clear Cell Adenocarcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Cutaneous T-Cell Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Germinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Malignant; ATRT; NOS Or NEC; Atypical Teratoid/Rhabdoid Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Meningeal Melanocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Malignant; Medulloblastoma; Medulloblastoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Promyelocytic Leukemia; T(15;17)(Q22;Q11-12),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Alveolar Soft Part Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astrocytoma; NOS; Low-Grade Glioma; Low-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mixed Epithelioid And Spindle Cell Melanoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
CNS Embryonal Tumor; NOS; CNS Embryonal Tumor; NOS Or NEC; Other CNS Embryonal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Tumor; Spindle Cell Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioma; Malignant; Glioneuronal And Neuronal Tumors; Glioneuronal And Neuronal Tumors; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioma; Malignant; Low-Grade Glioma; Low-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Endometrioid Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Lung Squamous Cell Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Papillary Urothelial Carcinoma; Non-Invasive,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neuroblastoma; Undifferentiated Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Periosteal Osteosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mixed Phenotype Acute Leukemia; B/Myeloid; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Inflammatory Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Carcinoma; NOS; Medulloblastoma; Medulloblastoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Squamous Cell Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Hypocellular Low Grade Lesion,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioblastoma Multiforme,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Pancreas-Undifferentiated Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Differentiating Neuroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myxoid Spindle Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Merkel Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Peripheral Nerve Sheath Tumor; NOS; CNS Sarcoma; CNS Sarcoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Hemangioma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Myeloid Leukemia With Abnormal Marrow Eosinophils,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Well Differentiated Neuroendocrince Tumor; Grade 1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ganglioglioma; Anaplastic,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ependymoma WHO Grade 2,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Synovial Sarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Thymic Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Tumor Cells; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Pilomyxoid Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Papillary Carcinoma; Columnar Cell,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Plexiform Fibrohistiocytic Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astrocytoma; NOS; Angiocentric Glioma; Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Carcinoma; Undifferentiated; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Dermatofibrosarcoma Protuberans; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
High Grade Glioma With Necrosis; WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Infiltrating ductular carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Myeloid Leukemia With Myelodysplasia-Related Changes; Juvenile Myelomonocytic Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Infiltrating Duct And Mucinous Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Intraductal Papillary Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Serous Surface Papillary Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Invasive Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
High Grade Malignant Epithelioid Neoplasm,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Favor Pilocytic Astrocytoma With Increased Proliferation Indices,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Medulloblastoma; Classic Morphology; CNS WHO Grade 4; NON-WNT/NON-SHH; Group 4 Subtype By Methylation,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Composite Hodgkin And Non-Hodgkin Lymphoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Atypical Teratoid/Rhabdoid Tumor; ATRT; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Atypical Teratoid/Rhabdoid Tumor; ATRT-TYR,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Primary Cutaneous CD30 Positive T-Cell Lymphoproliferative Disorder,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Hemangioendothelioma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Hypercellular Lesion With Atypia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Embryonal Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Subependymoma; Ependymoma; Supratentorial Ependymoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Germ Cell Tumor; Nonseminomatous,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adrenal Cortical Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Olfactory Neurocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Large Cell Medulloblastoma; Medulloblastoma; Medulloblastoma; Non-WNT/Non-SHH,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Nuclear Protein In Testis (NUT)-Associated Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Epithelial-Myoepithelial Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Squamous Cell Carcinoma; Keratinizing; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ganglioneuroma; Other; Schwannoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glomus Tumor; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Malignant; Low-Grade Glioma; Low-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Lymphoma; Non-Hodgkin; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Embryonal Rhabdomyosarcoma; NOS; CNS Embryonal Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Tenosynovial Giant Cell Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Histologically Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Chordoma; NOS; Ganglioneuroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ependymoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Invasive Mammary Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Rhabdoid Tumor; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Medulloblastoma; Classic Histology,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adenocarcinoma In Villous Adenoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Undifferentiated Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Papillary Thyroid Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Renal Cell Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Hodgkin Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Histiocytosis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Desmoplastic Nodular Medulloblastoma; Medulloblastoma; Medulloblastoma; SHH-Activated And TP53-Wildtype,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Solid Pseudopapillary Tumor Of Ovary,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astrocytic Glioma; Histologically Low-Grade; Most Compatible With Pilocytic Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Inflammatory Myofibroblastic Tumor With An Associated Odontogenic Keratocyst,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myofibromatosis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Small Round Blue Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Meningioma; Atypical; CNS WHO Grade 2,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Uncertain Whether Benign Or Malignant; Adamantinomatous Craniopharyngioma; Craniopharyngioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Pilocytic Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Lobular And Ductal Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Desmoplastic/Nodular Medulloblastoma (Histologically Defined); CNS WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Peripheral Nerve Sheath Tumor With Rhabdomyoblastic Differentiation,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Tumor Cells; Malignant; Diffuse Leptomeningeal Glioneuronal Tumor; Glioneuronal And Neuronal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Brain Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Gastrointestinal Stromal Tumor; Benign,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Rasmussen Encephalitis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Medulloblastoma; NOS; Diffuse Hemispheric Glioma; H3 G34-Mutant; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adenocarcinoma;NOS; Glioblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Peripheral Nerve Sheath Tumor (Mpnst),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Embryonal Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Malignant; Glioneuronal And Neuronal Tumors; Glioneuronal And Neuronal Tumors; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
