Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Tonsil,excludes lingual tonsil C02.4 and pharyngeal tonsil C11.1,,,False,,Tissue,,ICD-O-3,,Tonsils,NCIT:C12802,http://purl.obolibrary.org/obo/NCIT_C12802,C12802,
Trachea,"The fibrocartilaginous, mucous-lined tube passing from the larynx to the bronchi.",,,False,,Tissue,,ICD-O-3,,"Windpipe, windpipe",NCIT:C12428,http://purl.obolibrary.org/obo/NCIT_C12428,C12428,
Umbilical Cord,Extraembryonic structure that connects the fetus to the placenta. It contains two arteries and one vein.,,,False,,Tissue,,,,,NCIT:C34320,http://purl.obolibrary.org/obo/NCIT_C34320,C34320,
Unspecified,Not stated explicitly or in detail.,,,False,,Tissue,,,,"Not Assigned, Not Specified, Pan-tissue, not reported",NCIT:C38046,http://purl.obolibrary.org/obo/NCIT_C38046,C38046,
Uterus,"The small, hollow, pear-shaped organ in a woman's pelvis. This is the organ in which a fetus develops.",,,False,,Tissue,,ICD-O-3,,"Utero, Uterus, Womb, Uterine, womb",NCIT:C12405,http://purl.obolibrary.org/obo/NCIT_C12405,C12405,
Vagina,The muscular canal extending from the uterus to the exterior of the body.,,,False,,Tissue,,,,,NCIT:C12407,http://purl.obolibrary.org/obo/NCIT_C12407,C12407,
Vascular Endothelium,The layer of simple squamous epithelial tissue that lines the luminal surface of the entire circulatory system.,,,False,,Tissue,,,,,NCIT:C13053,http://purl.obolibrary.org/obo/NCIT_C13053,C13053,
Vein,A blood vessel that carries blood towards the heart.,,,False,,Tissue,,ICD-O-3,,Venous,NCIT:C12814,http://purl.obolibrary.org/obo/NCIT_C12814,C12814,
Vertebra,Any of the ring-shaped bony structures that constitute the spinal column and surround the spinal cord.,,,False,,Tissue,,ICD-O-3,,"Vertebrae, Spinal Bone, Spinal bone",NCIT:C12933,http://purl.obolibrary.org/obo/NCIT_C12933,C12933,
Peripheral Blood Mononuclear Cell,A peripheral blood cell with a single nucleus. This category includes lymphocytes and monocytes.,,,False,,Tissue,,NCIT,,,NCIT:C12954,http://purl.obolibrary.org/obo/NCIT_C12954,C12954,OB 6/9/23
